timestamp,$X$,$U$
1349.0,"[ 3.92340187e+00  4.52392149e+01 -2.98013388e+00  7.57745332e-01
  3.78383574e-01 -2.60946568e-03]","[1.00000001e+00 3.36411292e-01 5.00000000e-01 4.77288651e-01
 1.00000000e+00 2.30404725e-01 1.51955154e-08]"
1349.5,"[ 3.92340036e+00  4.52392126e+01 -2.98143862e+00  7.50486306e-01
  3.76207873e-01 -2.60404459e-03]","[1.00000001e+00 3.36411292e-01 5.00000000e-01 4.77288651e-01
 1.00000000e+00 2.30404725e-01 1.51955154e-08]"
1350.0,"[ 3.92339886e+00  4.52392102e+01 -2.98274064e+00  7.43414132e-01
  3.74087872e-01 -2.60213423e-03]","[ 1.00000001e+00  3.43511899e-01  5.00000000e-01  4.89788651e-01
  1.00000000e+00  2.42904725e-01 -2.34839172e-09]"
1350.5,"[ 3.92339738e+00  4.52392078e+01 -2.98404171e+00  7.36381633e-01
  3.71965962e-01 -2.60184505e-03]","[ 1.00000001e+00  3.43511899e-01  5.00000000e-01  4.93089920e-01
  1.00000000e+00  2.55404725e-01 -2.34839172e-09]"
1351.0,"[ 3.92339590e+00  4.52392055e+01 -2.98534263e+00  7.29388579e-01
  3.69819903e-01 -2.60250547e-03]","[ 1.00000001e+00  3.43511899e-01  5.00000000e-01  4.93089920e-01
  1.00000000e+00  2.67904725e-01 -2.34839172e-09]"
1351.5,"[ 3.92339444e+00  4.52392032e+01 -2.98664388e+00  7.22434745e-01
  3.67678855e-01 -2.60335616e-03]","[ 1.00000001e+00  3.43511899e-01  5.00000000e-01  4.93089920e-01
  1.00000000e+00  2.71315381e-01 -2.34839172e-09]"
1352.0,"[ 3.92339299e+00  4.52392009e+01 -2.98794556e+00  7.15519903e-01
  3.65554140e-01 -2.60410552e-03]","[ 1.00000001e+00  3.43511899e-01  5.00000000e-01  4.93089920e-01
  1.00000000e+00  2.71315381e-01 -2.34839172e-09]"
1352.5,"[ 3.92339156e+00  4.52391987e+01 -2.98924761e+00  7.08643830e-01
  3.63445646e-01 -2.60475699e-03]","[ 1.00000001e+00  3.43511899e-01  5.00000000e-01  4.93089920e-01
  1.00000000e+00  2.71315381e-01 -2.34839172e-09]"
1353.0,"[ 3.92339013e+00  4.52391964e+01 -2.99054999e+00  7.01806304e-01
  3.61353261e-01 -2.60531390e-03]","[ 1.00000001e+00  3.43511899e-01  5.00000000e-01  4.93089920e-01
  1.00000000e+00  2.71315381e-01 -2.34839172e-09]"
1353.5,"[ 3.92338872e+00  4.52391942e+01 -2.99185265e+00  6.95007101e-01
  3.59276875e-01 -2.60577950e-03]","[ 1.00000001e+00  3.43511899e-01  5.00000000e-01  4.93089920e-01
  1.00000000e+00  2.71315381e-01 -2.34839172e-09]"
1354.0,"[ 3.92338732e+00  4.52391920e+01 -2.99315554e+00  6.88246003e-01
  3.57216377e-01 -2.60615693e-03]","[ 1.00000001e+00  3.43511899e-01  5.00000000e-01  4.93089920e-01
  1.00000000e+00  2.71315381e-01 -2.34839172e-09]"
1354.5,"[ 3.92338593e+00  4.52391898e+01 -2.99445862e+00  6.81522789e-01
  3.55171658e-01 -2.60644923e-03]","[ 1.00000001e+00  3.43511899e-01  5.00000000e-01  4.93089920e-01
  1.00000000e+00  2.71315381e-01 -2.34839172e-09]"
1355.0,"[ 3.92338455e+00  4.52391877e+01 -2.99576184e+00  6.74991022e-01
  3.53176941e-01 -2.61034117e-03]","[ 1.00000001e+00  3.51065948e-01  5.00000000e-01  5.05589920e-01
  1.00000000e+00  2.83815381e-01 -1.07542943e-09]"
1355.5,"[ 3.92338319e+00  4.52391855e+01 -2.99706701e+00  6.68495834e-01
  3.51180938e-01 -2.61615211e-03]","[ 1.00000001e+00  3.51065948e-01  5.00000000e-01  5.10173099e-01
  1.00000000e+00  2.96315381e-01 -1.07542943e-09]"
1356.0,"[ 3.92338183e+00  4.52391834e+01 -2.99837509e+00  6.62037016e-01
  3.49152630e-01 -2.62290819e-03]","[ 1.00000001e+00  3.51065948e-01  5.00000000e-01  5.10173099e-01
  1.00000000e+00  3.08815381e-01 -1.07542943e-09]"
1356.5,"[ 3.92338049e+00  4.52391813e+01 -2.99968654e+00  6.55614359e-01
  3.47135054e-01 -2.62950201e-03]","[ 1.00000001e+00  3.51065948e-01  5.00000000e-01  5.10173099e-01
  1.00000000e+00  3.09835246e-01 -1.07542943e-09]"
1357.0,"[ 3.92337916e+00  4.52391792e+01 -3.00100129e+00  6.49227657e-01
  3.45132055e-01 -2.63584024e-03]","[ 1.00000001e+00  3.51065948e-01  5.00000000e-01  5.10173099e-01
  1.00000000e+00  3.09835246e-01 -1.07542943e-09]"
1357.5,"[ 3.92337784e+00  4.52391771e+01 -3.00231921e+00  6.42876702e-01
  3.43143556e-01 -2.64193063e-03]","[ 1.00000001e+00  3.51065948e-01  5.00000000e-01  5.10173099e-01
  1.00000000e+00  3.09835246e-01 -1.07542943e-09]"
1358.0,"[ 3.92337653e+00  4.52391751e+01 -3.00364018e+00  6.36561291e-01
  3.41169480e-01 -2.64778064e-03]","[ 1.00000001e+00  3.51065948e-01  5.00000000e-01  5.10173099e-01
  1.00000000e+00  3.09835246e-01 -1.07542943e-09]"
1358.5,"[ 3.92337523e+00  4.52391731e+01 -3.00496407e+00  6.30281219e-01
  3.39209751e-01 -2.65339757e-03]","[ 1.00000001e+00  3.51065948e-01  5.00000000e-01  5.10173099e-01
  1.00000000e+00  3.09835246e-01 -1.07542943e-09]"
1359.0,"[ 3.92337394e+00  4.52391710e+01 -3.00629077e+00  6.24036284e-01
  3.37264288e-01 -2.65878845e-03]","[ 1.00000001e+00  3.51065948e-01  5.00000000e-01  5.10173099e-01
  1.00000000e+00  3.09835246e-01 -1.07542943e-09]"
1359.5,"[ 3.92337266e+00  4.52391691e+01 -3.00762016e+00  6.17826286e-01
  3.35333015e-01 -2.66396015e-03]","[ 1.00000001e+00  3.51065948e-01  5.00000000e-01  5.10173099e-01
  1.00000000e+00  3.09835246e-01 -1.07542943e-09]"
1360.0,"[ 3.92337139e+00  4.52391671e+01 -3.00895214e+00  6.11806930e-01
  3.33446867e-01 -2.67284038e-03]","[ 1.00000001e+00  3.58811782e-01  5.00000000e-01  5.22673099e-01
  1.00000000e+00  3.22335246e-01 -2.63461871e-09]"
1360.5,"[ 3.92337014e+00  4.52391651e+01 -3.01028856e+00  6.05821229e-01
  3.31551274e-01 -2.68363421e-03]","[ 1.00000001e+00  3.58811782e-01  5.00000000e-01  5.27006606e-01
  1.00000000e+00  3.34835246e-01 -2.63461871e-09]"
1361.0,"[ 3.92336889e+00  4.52391632e+01 -3.01163038e+00  5.99868993e-01
  3.29632363e-01 -2.69497612e-03]","[ 1.00000001e+00  3.58811782e-01  5.00000000e-01  5.27006606e-01
  1.00000000e+00  3.43495658e-01 -2.63461871e-09]"
1361.5,"[ 3.92336766e+00  4.52391613e+01 -3.01297787e+00  5.93950028e-01
  3.27726604e-01 -2.70593481e-03]","[ 1.00000001e+00  3.58811782e-01  5.00000000e-01  5.27006606e-01
  1.00000000e+00  3.43495658e-01 -2.63461871e-09]"
1362.0,"[ 3.92336643e+00  4.52391594e+01 -3.01433083e+00  5.88064146e-01
  3.25833951e-01 -2.71652153e-03]","[ 1.00000001e+00  3.58811782e-01  5.00000000e-01  5.27006606e-01
  1.00000000e+00  3.43495658e-01 -2.63461871e-09]"
1362.5,"[ 3.92336521e+00  4.52391575e+01 -3.01568909e+00  5.82211158e-01
  3.23954352e-01 -2.72674720e-03]","[ 1.00000001e+00  3.58811782e-01  5.00000000e-01  5.27006606e-01
  1.00000000e+00  3.43495658e-01 -2.63461871e-09]"
1363.0,"[ 3.92336401e+00  4.52391556e+01 -3.01705247e+00  5.76390875e-01
  3.22087759e-01 -2.73662240e-03]","[ 1.00000001e+00  3.58811782e-01  5.00000000e-01  5.27006606e-01
  1.00000000e+00  3.43495658e-01 -2.63461871e-09]"
1363.5,"[ 3.92336281e+00  4.52391538e+01 -3.01842078e+00  5.70603111e-01
  3.20234119e-01 -2.74615744e-03]","[ 1.00000001e+00  3.58811782e-01  5.00000000e-01  5.27006606e-01
  1.00000000e+00  3.43495658e-01 -2.63461871e-09]"
1364.0,"[ 3.92336163e+00  4.52391519e+01 -3.01979386e+00  5.64847680e-01
  3.18393380e-01 -2.75536229e-03]","[ 1.00000001e+00  3.58811782e-01  5.00000000e-01  5.27006606e-01
  1.00000000e+00  3.43495658e-01 -2.63461871e-09]"
1364.5,"[ 3.92336045e+00  4.52391501e+01 -3.02117154e+00  5.59124397e-01
  3.16565489e-01 -2.76424666e-03]","[ 1.00000001e+00  3.58811782e-01  5.00000000e-01  5.27006606e-01
  1.00000000e+00  3.43495658e-01 -2.63461871e-09]"
1365.0,"[ 3.92335929e+00  4.52391483e+01 -3.02255366e+00  5.53587224e-01
  3.14778801e-01 -2.77696000e-03]","[ 1.00000001e+00  3.66559290e-01  5.00000000e-01  5.39506606e-01
  1.00000000e+00  3.55995658e-01 -3.49957904e-09]"
1365.5,"[ 3.92335813e+00  4.52391465e+01 -3.02394214e+00  5.48080963e-01
  3.12973341e-01 -2.79152166e-03]","[ 1.00000001e+00  3.66559290e-01  5.00000000e-01  5.43288161e-01
  1.00000000e+00  3.68495658e-01 -3.49957904e-09]"
1366.0,"[ 3.92335698e+00  4.52391448e+01 -3.02533790e+00  5.42605440e-01
  3.11159659e-01 -2.80611980e-03]","[ 1.00000001e+00  3.66559290e-01  5.00000000e-01  5.43288161e-01
  1.00000000e+00  3.72864804e-01 -3.49957904e-09]"
1366.5,"[ 3.92335584e+00  4.52391430e+01 -3.02674096e+00  5.37084756e-01
  3.09357864e-01 -2.82024853e-03]","[ 1.00000001e+00  3.66559290e-01  5.00000000e-01  5.43288161e-01
  1.00000000e+00  3.72864804e-01 -3.49957904e-09]"
1367.0,"[ 3.92335472e+00  4.52391413e+01 -3.02815109e+00  5.31594914e-01
  3.07567937e-01 -2.83392015e-03]","[ 1.00000001e+00  3.66559290e-01  5.00000000e-01  5.43288161e-01
  1.00000000e+00  3.72864804e-01 -3.49957904e-09]"
1367.5,"[ 3.92335360e+00  4.52391396e+01 -3.02956805e+00  5.26135740e-01
  3.05789850e-01 -2.84714788e-03]","[ 1.00000001e+00  3.66559290e-01  5.00000000e-01  5.43288161e-01
  1.00000000e+00  3.72864804e-01 -3.49957904e-09]"
1368.0,"[ 3.92335249e+00  4.52391379e+01 -3.03099162e+00  5.20707058e-01
  3.04023573e-01 -2.85994459e-03]","[ 1.00000001e+00  3.66559290e-01  5.00000000e-01  5.43288161e-01
  1.00000000e+00  3.72864804e-01 -3.49957904e-09]"
1368.5,"[ 3.92335139e+00  4.52391362e+01 -3.03242159e+00  5.15308694e-01
  3.02269075e-01 -2.87232278e-03]","[ 1.00000001e+00  3.66559290e-01  5.00000000e-01  5.43288161e-01
  1.00000000e+00  3.72864804e-01 -3.49957904e-09]"
1369.0,"[ 3.92335030e+00  4.52391345e+01 -3.03385776e+00  5.09940473e-01
  3.00526324e-01 -2.88429457e-03]","[ 1.00000001e+00  3.66559290e-01  5.00000000e-01  5.43288161e-01
  1.00000000e+00  3.72864804e-01 -3.49957904e-09]"
1369.5,"[ 3.92334922e+00  4.52391329e+01 -3.03529990e+00  5.04602226e-01
  2.98795286e-01 -2.89587173e-03]","[ 1.00000001e+00  3.66559290e-01  5.00000000e-01  5.43288161e-01
  1.00000000e+00  3.72864804e-01 -3.49957904e-09]"
1370.0,"[ 3.92334814e+00  4.52391312e+01 -3.03674784e+00  4.99528582e-01
  2.97102309e-01 -2.91140509e-03]","[ 9.73250300e-01  3.72239113e-01  5.00000000e-01  5.55788161e-01
  1.00000000e+00  3.85364804e-01 -4.07258933e-09]"
1370.5,"[ 3.92334708e+00  4.52391296e+01 -3.03820354e+00  4.94483059e-01
  2.95399193e-01 -2.92930740e-03]","[ 9.73250300e-01  3.72239113e-01  5.00000000e-01  5.61518993e-01
  1.00000000e+00  3.97864804e-01 -4.07258933e-09]"
1371.0,"[ 3.92334602e+00  4.52391280e+01 -3.03966819e+00  4.89465497e-01
  2.93684464e-01 -2.94721045e-03]","[ 9.73250300e-01  3.72239113e-01  5.00000000e-01  5.61518993e-01
  1.00000000e+00  4.02344768e-01 -4.07258933e-09]"
1371.5,"[ 3.92334498e+00  4.52391264e+01 -3.04114180e+00  4.84475738e-01
  2.91980403e-01 -2.96455533e-03]","[ 9.73250300e-01  3.72239113e-01  5.00000000e-01  5.61518993e-01
  1.00000000e+00  4.02344768e-01 -4.07258933e-09]"
1372.0,"[ 3.92334394e+00  4.52391248e+01 -3.04262408e+00  4.79513625e-01
  2.90287007e-01 -2.98135805e-03]","[ 9.73250300e-01  3.72239113e-01  5.00000000e-01  5.61518993e-01
  1.00000000e+00  4.02344768e-01 -4.07258933e-09]"
1372.5,"[ 3.92334291e+00  4.52391233e+01 -3.04411476e+00  4.74579002e-01
  2.88604268e-01 -2.99763415e-03]","[ 9.73250300e-01  3.72239113e-01  5.00000000e-01  5.61518993e-01
  1.00000000e+00  4.02344768e-01 -4.07258933e-09]"
1373.0,"[ 3.92334189e+00  4.52391217e+01 -3.04561357e+00  4.69671713e-01
  2.86932178e-01 -3.01339870e-03]","[ 9.73250300e-01  3.72239113e-01  5.00000000e-01  5.61518993e-01
  1.00000000e+00  4.02344768e-01 -4.07258933e-09]"
1373.5,"[ 3.92334088e+00  4.52391202e+01 -3.04712027e+00  4.64791603e-01
  2.85270726e-01 -3.02866637e-03]","[ 9.73250300e-01  3.72239113e-01  5.00000000e-01  5.61518993e-01
  1.00000000e+00  4.02344768e-01 -4.07258933e-09]"
1374.0,"[ 3.92333987e+00  4.52391187e+01 -3.04863461e+00  4.59938519e-01
  2.83619899e-01 -3.04345140e-03]","[ 9.73250300e-01  3.72239113e-01  5.00000000e-01  5.61518993e-01
  1.00000000e+00  4.02344768e-01 -4.07258933e-09]"
1374.5,"[ 3.92333888e+00  4.52391172e+01 -3.05015633e+00  4.55112308e-01
  2.81979683e-01 -3.05776761e-03]","[ 9.73250300e-01  3.72239113e-01  5.00000000e-01  5.61518993e-01
  1.00000000e+00  4.02344768e-01 -4.07258933e-09]"
1375.0,"[ 3.92333789e+00  4.52391157e+01 -3.05168522e+00  4.50456955e-01
  2.80374704e-01 -3.07617774e-03]","[ 9.43385099e-01  3.72894192e-01  5.00000000e-01  5.74018993e-01
  1.00000000e+00  4.14844768e-01 -4.38088193e-09]"
1375.5,"[ 3.92333691e+00  4.52391142e+01 -3.05322330e+00  4.45827175e-01
  2.78744107e-01 -3.09593023e-03]","[ 9.43385099e-01  3.72894192e-01  5.00000000e-01  5.76453949e-01
  1.00000000e+00  4.24983962e-01 -4.38088193e-09]"
1376.0,"[ 3.92333594e+00  4.52391128e+01 -3.05477127e+00  4.41222823e-01
  2.77123278e-01 -3.11507553e-03]","[ 9.43385099e-01  3.72894192e-01  5.00000000e-01  5.76453949e-01
  1.00000000e+00  4.24983962e-01 -4.38088193e-09]"
1376.5,"[ 3.92333498e+00  4.52391113e+01 -3.05632881e+00  4.36643759e-01
  2.75512226e-01 -3.13363093e-03]","[ 9.43385099e-01  3.72894192e-01  5.00000000e-01  5.76453949e-01
  1.00000000e+00  4.24983962e-01 -4.38088193e-09]"
1377.0,"[ 3.92333402e+00  4.52391099e+01 -3.05789562e+00  4.32089839e-01
  2.73910958e-01 -3.15161324e-03]","[ 9.43385099e-01  3.72894192e-01  5.00000000e-01  5.76453949e-01
  1.00000000e+00  4.24983962e-01 -4.38088193e-09]"
1377.5,"[ 3.92333307e+00  4.52391085e+01 -3.05947143e+00  4.27560924e-01
  2.72319478e-01 -3.16903878e-03]","[ 9.43385099e-01  3.72894192e-01  5.00000000e-01  5.76453949e-01
  1.00000000e+00  4.24983962e-01 -4.38088193e-09]"
1378.0,"[ 3.92333213e+00  4.52391071e+01 -3.06105595e+00  4.23056873e-01
  2.70737790e-01 -3.18592342e-03]","[ 9.43385099e-01  3.72894192e-01  5.00000000e-01  5.76453949e-01
  1.00000000e+00  4.24983962e-01 -4.38088193e-09]"
1378.5,"[ 3.92333120e+00  4.52391057e+01 -3.06264891e+00  4.18577547e-01
  2.69165893e-01 -3.20228256e-03]","[ 9.43385099e-01  3.72894192e-01  5.00000000e-01  5.76453949e-01
  1.00000000e+00  4.24983962e-01 -4.38088193e-09]"
1379.0,"[ 3.92333028e+00  4.52391043e+01 -3.06425005e+00  4.14122808e-01
  2.67603786e-01 -3.21813116e-03]","[ 9.43385099e-01  3.72894192e-01  5.00000000e-01  5.76453949e-01
  1.00000000e+00  4.24983962e-01 -4.38088193e-09]"
1379.5,"[ 3.92332936e+00  4.52391029e+01 -3.06585912e+00  4.09692517e-01
  2.66051463e-01 -3.23348376e-03]","[ 9.43385099e-01  3.72894192e-01  5.00000000e-01  5.76453949e-01
  1.00000000e+00  4.24983962e-01 -4.38088193e-09]"
1380.0,"[ 3.92332845e+00  4.52391016e+01 -3.06747586e+00  4.05425908e-01
  2.64532370e-01 -3.25306988e-03]","[ 9.13291544e-01  3.73563890e-01  5.00000000e-01  5.88953949e-01
  1.00000000e+00  4.37483962e-01 -4.47274170e-09]"
1380.5,"[ 3.92332755e+00  4.52391002e+01 -3.06910239e+00  4.01182527e-01
  2.62991795e-01 -3.27397966e-03]","[ 9.13291544e-01  3.73563890e-01  5.00000000e-01  5.91645133e-01
  1.00000000e+00  4.46635097e-01 -4.47274170e-09]"
1381.0,"[ 3.92332666e+00  4.52390989e+01 -3.07073938e+00  3.96962243e-01
  2.61460144e-01 -3.29425188e-03]","[ 9.13291544e-01  3.73563890e-01  5.00000000e-01  5.91645133e-01
  1.00000000e+00  4.46635097e-01 -4.47274170e-09]"
1381.5,"[ 3.92332577e+00  4.52390976e+01 -3.07238651e+00  3.92764930e-01
  2.59937435e-01 -3.31390462e-03]","[ 9.13291544e-01  3.73563890e-01  5.00000000e-01  5.91645133e-01
  1.00000000e+00  4.46635097e-01 -4.47274170e-09]"
1382.0,"[ 3.92332489e+00  4.52390963e+01 -3.07404346e+00  3.88590459e-01
  2.58423686e-01 -3.33295546e-03]","[ 9.13291544e-01  3.73563890e-01  5.00000000e-01  5.91645133e-01
  1.00000000e+00  4.46635097e-01 -4.47274170e-09]"
1382.5,"[ 3.92332402e+00  4.52390950e+01 -3.07570994e+00  3.84438703e-01
  2.56918912e-01 -3.35142146e-03]","[ 9.13291544e-01  3.73563890e-01  5.00000000e-01  5.91645133e-01
  1.00000000e+00  4.46635097e-01 -4.47274170e-09]"
1383.0,"[ 3.92332316e+00  4.52390937e+01 -3.07738565e+00  3.80309538e-01
  2.55423126e-01 -3.36931921e-03]","[ 9.13291544e-01  3.73563890e-01  5.00000000e-01  5.91645133e-01
  1.00000000e+00  4.46635097e-01 -4.47274170e-09]"
1383.5,"[ 3.92332230e+00  4.52390924e+01 -3.07907031e+00  3.76202838e-01
  2.53936338e-01 -3.38666482e-03]","[ 9.13291544e-01  3.73563890e-01  5.00000000e-01  5.91645133e-01
  1.00000000e+00  4.46635097e-01 -4.47274170e-09]"
1384.0,"[ 3.92332145e+00  4.52390912e+01 -3.08076364e+00  3.72118477e-01
  2.52458556e-01 -3.40347393e-03]","[ 9.13291544e-01  3.73563890e-01  5.00000000e-01  5.91645133e-01
  1.00000000e+00  4.46635097e-01 -4.47274170e-09]"
1384.5,"[ 3.92332061e+00  4.52390899e+01 -3.08246538e+00  3.68056333e-01
  2.50989786e-01 -3.41976175e-03]","[ 9.13291544e-01  3.73563890e-01  5.00000000e-01  5.91645133e-01
  1.00000000e+00  4.46635097e-01 -4.47274170e-09]"
1385.0,"[ 3.92331977e+00  4.52390887e+01 -3.08417526e+00  3.64150164e-01
  2.49552481e-01 -3.44042200e-03]","[ 8.83138978e-01  3.74241451e-01  5.00000000e-01  6.04145133e-01
  1.00000000e+00  4.59135097e-01 -4.54775241e-09]"
1385.5,"[ 3.92331894e+00  4.52390875e+01 -3.08589547e+00  3.60265068e-01
  2.48096994e-01 -3.46263133e-03]","[ 8.83138978e-01  3.74241451e-01  5.00000000e-01  6.07575342e-01
  1.00000000e+00  4.68207519e-01 -4.54775241e-09]"
1386.0,"[ 3.92331812e+00  4.52390863e+01 -3.08762679e+00  3.56400929e-01
  2.46649606e-01 -3.48416770e-03]","[ 8.83138978e-01  3.74241451e-01  5.00000000e-01  6.07575342e-01
  1.00000000e+00  4.68207519e-01 -4.54775241e-09]"
1386.5,"[ 3.92331731e+00  4.52390851e+01 -3.08936887e+00  3.52557634e-01
  2.45210349e-01 -3.50505016e-03]","[ 8.83138978e-01  3.74241451e-01  5.00000000e-01  6.07575342e-01
  1.00000000e+00  4.68207519e-01 -4.54775241e-09]"
1387.0,"[ 3.92331650e+00  4.52390839e+01 -3.09112140e+00  3.48735067e-01
  2.43779251e-01 -3.52529718e-03]","[ 8.83138978e-01  3.74241451e-01  5.00000000e-01  6.07575342e-01
  1.00000000e+00  4.68207519e-01 -4.54775241e-09]"
1387.5,"[ 3.92331570e+00  4.52390827e+01 -3.09288405e+00  3.44933114e-01
  2.42356339e-01 -3.54492673e-03]","[ 8.83138978e-01  3.74241451e-01  5.00000000e-01  6.07575342e-01
  1.00000000e+00  4.68207519e-01 -4.54775241e-09]"
1388.0,"[ 3.92331490e+00  4.52390816e+01 -3.09465651e+00  3.41151662e-01
  2.40941636e-01 -3.56395625e-03]","[ 8.83138978e-01  3.74241451e-01  5.00000000e-01  6.07575342e-01
  1.00000000e+00  4.68207519e-01 -4.54775241e-09]"
1388.5,"[ 3.92331411e+00  4.52390804e+01 -3.09643849e+00  3.37390600e-01
  2.39535163e-01 -3.58240269e-03]","[ 8.83138978e-01  3.74241451e-01  5.00000000e-01  6.07575342e-01
  1.00000000e+00  4.68207519e-01 -4.54775241e-09]"
1389.0,"[ 3.92331333e+00  4.52390793e+01 -3.09822969e+00  3.33649813e-01
  2.38136937e-01 -3.60028253e-03]","[ 8.83138978e-01  3.74241451e-01  5.00000000e-01  6.07575342e-01
  1.00000000e+00  4.68207519e-01 -4.54775241e-09]"
1389.5,"[ 3.92331256e+00  4.52390782e+01 -3.10002983e+00  3.29929193e-01
  2.36746975e-01 -3.61761177e-03]","[ 8.83138978e-01  3.74241451e-01  5.00000000e-01  6.07575342e-01
  1.00000000e+00  4.68207519e-01 -4.54775241e-09]"
1390.0,"[ 3.92331179e+00  4.52390771e+01 -3.10183864e+00  3.26356558e-01
  2.35386866e-01 -3.63945200e-03]","[ 8.53065541e-01  3.74921272e-01  5.00000000e-01  6.20075342e-01
  1.00000000e+00  4.80707519e-01 -4.60986606e-09]"
1390.5,"[ 3.92331102e+00  4.52390760e+01 -3.10365836e+00  3.22803023e-01
  2.34011705e-01 -3.66307386e-03]","[ 8.53065541e-01  3.74921272e-01  5.00000000e-01  6.24216384e-01
  1.00000000e+00  4.89758618e-01 -4.60986606e-09]"
1391.0,"[ 3.92331027e+00  4.52390749e+01 -3.10548990e+00  3.19268486e-01
  2.32643845e-01 -3.68598333e-03]","[ 8.53065541e-01  3.74921272e-01  5.00000000e-01  6.24216384e-01
  1.00000000e+00  4.89758618e-01 -4.60986606e-09]"
1391.5,"[ 3.92330952e+00  4.52390738e+01 -3.10733289e+00  3.15752843e-01
  2.31283329e-01 -3.70820050e-03]","[ 8.53065541e-01  3.74921272e-01  5.00000000e-01  6.24216384e-01
  1.00000000e+00  4.89758618e-01 -4.60986606e-09]"
1392.0,"[ 3.92330877e+00  4.52390727e+01 -3.10918699e+00  3.12255991e-01
  2.29930197e-01 -3.72974490e-03]","[ 8.53065541e-01  3.74921272e-01  5.00000000e-01  6.24216384e-01
  1.00000000e+00  4.89758618e-01 -4.60986606e-09]"
1392.5,"[ 3.92330804e+00  4.52390716e+01 -3.11105186e+00  3.08777827e-01
  2.28584487e-01 -3.75063550e-03]","[ 8.53065541e-01  3.74921272e-01  5.00000000e-01  6.24216384e-01
  1.00000000e+00  4.89758618e-01 -4.60986606e-09]"
1393.0,"[ 3.92330730e+00  4.52390706e+01 -3.11292718e+00  3.05318251e-01
  2.27246232e-01 -3.77089073e-03]","[ 8.53065541e-01  3.74921272e-01  5.00000000e-01  6.24216384e-01
  1.00000000e+00  4.89758618e-01 -4.60986606e-09]"
1393.5,"[ 3.92330658e+00  4.52390695e+01 -3.11481263e+00  3.01877161e-01
  2.25915464e-01 -3.79052850e-03]","[ 8.53065541e-01  3.74921272e-01  5.00000000e-01  6.24216384e-01
  1.00000000e+00  4.89758618e-01 -4.60986606e-09]"
1394.0,"[ 3.92330586e+00  4.52390685e+01 -3.11670789e+00  2.98454456e-01
  2.24592212e-01 -3.80956620e-03]","[ 8.53065541e-01  3.74921272e-01  5.00000000e-01  6.24216384e-01
  1.00000000e+00  4.89758618e-01 -4.60986606e-09]"
1394.5,"[ 3.92330515e+00  4.52390675e+01 -3.11861267e+00  2.95050036e-01
  2.23276501e-01 -3.82802076e-03]","[ 8.53065541e-01  3.74921272e-01  5.00000000e-01  6.24216384e-01
  1.00000000e+00  4.89758618e-01 -4.60986606e-09]"
1395.0,"[ 3.92330444e+00  4.52390665e+01 -3.12052668e+00  2.91785481e-01
  2.21989172e-01 -3.85112536e-03]","[ 8.23193901e-01  3.75598426e-01  5.00000000e-01  6.36716384e-01
  1.00000000e+00  5.02258618e-01 -4.66188366e-09]"
1395.5,"[ 3.92330374e+00  4.52390655e+01 -3.12245225e+00  2.88538224e-01
  2.20689724e-01 -3.87625216e-03]","[ 8.23193901e-01  3.75598426e-01  5.00000000e-01  6.41538698e-01
  1.00000000e+00  5.11340579e-01 -4.66188366e-09]"
1396.0,"[ 3.92330304e+00  4.52390645e+01 -3.12439037e+00  2.85308170e-01
  2.19396804e-01 -3.90062380e-03]","[ 8.23193901e-01  3.75598426e-01  5.00000000e-01  6.41538698e-01
  1.00000000e+00  5.11340579e-01 -4.66188366e-09]"
1396.5,"[ 3.92330235e+00  4.52390635e+01 -3.12634068e+00  2.82095228e-01
  2.18110467e-01 -3.92426152e-03]","[ 8.23193901e-01  3.75598426e-01  5.00000000e-01  6.41538698e-01
  1.00000000e+00  5.11340579e-01 -4.66188366e-09]"
1397.0,"[ 3.92330166e+00  4.52390625e+01 -3.12830281e+00  2.78899306e-01
  2.16830765e-01 -3.94718601e-03]","[ 8.23193901e-01  3.75598426e-01  5.00000000e-01  6.41538698e-01
  1.00000000e+00  5.11340579e-01 -4.66188366e-09]"
1397.5,"[ 3.92330099e+00  4.52390616e+01 -3.13027641e+00  2.75720310e-01
  2.15557747e-01 -3.96941733e-03]","[ 8.23193901e-01  3.75598426e-01  5.00000000e-01  6.41538698e-01
  1.00000000e+00  5.11340579e-01 -4.66188366e-09]"
1398.0,"[ 3.92330031e+00  4.52390606e+01 -3.13226112e+00  2.72558152e-01
  2.14291456e-01 -3.99097501e-03]","[ 8.23193901e-01  3.75598426e-01  5.00000000e-01  6.41538698e-01
  1.00000000e+00  5.11340579e-01 -4.66188366e-09]"
1398.5,"[ 3.92329965e+00  4.52390597e+01 -3.13425660e+00  2.69412739e-01
  2.13031937e-01 -4.01187801e-03]","[ 8.23193901e-01  3.75598426e-01  5.00000000e-01  6.41538698e-01
  1.00000000e+00  5.11340579e-01 -4.66188366e-09]"
1399.0,"[ 3.92329898e+00  4.52390587e+01 -3.13626254e+00  2.66283981e-01
  2.11779228e-01 -4.03214475e-03]","[ 8.23193901e-01  3.75598426e-01  5.00000000e-01  6.41538698e-01
  1.00000000e+00  5.11340579e-01 -4.66188366e-09]"
1399.5,"[ 3.92329833e+00  4.52390578e+01 -3.13827862e+00  2.63171789e-01
  2.10533365e-01 -4.05179314e-03]","[ 8.23193901e-01  3.75598426e-01  5.00000000e-01  6.41538698e-01
  1.00000000e+00  5.11340579e-01 -4.66188366e-09]"
