timestamp,X,CS,U
1874.5,"[51.27609406074297, 4.244838541130287, -148.37379136202412, 1.0000001155090177, -0.013330984172923641, -0.0004153006972318356]","[-120.86262478073483, 1.0000889691207815]","[0.6110946601627202, 0.44047408685093264, 0.5009286877271114, 0.2565612087610614, -2.9144804030473944e-09, 0.2387421704304675, 1.0000000028712608]"
1875.0,"[51.276090241001825, 4.244834760228245, -148.37399901237274, 1.0000001150159892, -0.013330475088671292, -0.0004143734603309214]","[-120.86244483831643, 1.000088961841936]","[0.6110946287016883, 0.4404740839415519, 0.5009283359690321, 0.2566220394225774, -2.9158407434591388e-09, 0.23879876023623647, 1.000000002872657]"
1875.5,"[51.276086421253204, 4.244830979345833, -148.3742061991029, 1.0000001145825184, -0.013329969577595633, -0.00041347411510867524]","[-120.86226635078215, 1.000088954670528]","[0.6110946287016883, 0.4404740839415519, 0.5009283359690321, 0.2566220394225774, -2.9158407434591388e-09, 0.23879876023623647, 1.000000002872657]"
1876.0,"[51.276082601497116, 4.244827198483022, -148.37441293616044, 1.0000001142080923, -0.013329467587437296, -0.00041260184022497685]","[-120.86208812222627, 1.000088947605343]","[0.6110946287016883, 0.4404740839415519, 0.5009283359690321, 0.2566220394225774, -2.9158407434591388e-09, 0.23879876023623647, 1.000000002872657]"
1876.5,"[51.276078781733524, 4.244823417639786, -148.37461923708057, 1.0000001138922052, -0.013328969067121553, -0.000411755838105841]","[-120.86191014168423, 1.0000889406451885]","[0.6110946287016883, 0.4404740839415519, 0.5009283359690321, 0.2566220394225774, -2.9158407434591388e-09, 0.23879876023623647, 1.000000002872657]"
1877.0,"[51.2760749619625, 4.2448196368161, -148.37482511499962, 1.0000001136343581, -0.013328473966726241, -0.0004109353342583779]","[-120.86173239855, 1.000088933788896]","[0.6110946287016883, 0.4404740839415519, 0.5009283359690321, 0.2566220394225774, -2.9158407434591388e-09, 0.23879876023623647, 1.000000002872657]"
1877.5,"[51.27607114218402, 4.244815856011939, -148.37503058266674, 1.000000113434059, -0.013327982237450612, -0.0004101395766054835]","[-120.86155488256047, 1.0000889270353175]","[0.6110946287016883, 0.4404740839415519, 0.5009283359690321, 0.2566220394225774, -2.9158407434591388e-09, 0.23879876023623647, 1.000000002872657]"
1878.0,"[51.27606732239809, 4.244812075227277, -148.37523565245507, 1.0000001132908225, -0.01332749383158505, -0.0004093678348396954]","[-120.86137758374632, 1.0000889203833272]","[0.6110946287016883, 0.4404740839415519, 0.5009283359690321, 0.2566220394225774, -2.9158407434591388e-09, 0.23879876023623647, 1.000000002872657]"
1878.5,"[51.27606350260474, 4.244808294462097, -148.37544033637246, 1.0000001132041694, -0.013327008702481656, -0.00040861939979565165]","[-120.86120049247441, 1.000088913831819]","[0.6110946287016883, 0.4404740839415519, 0.5009283359690321, 0.2566220394225774, -2.9158407434591388e-09, 0.23879876023623647, 1.000000002872657]"
1879.0,"[51.27605968280397, 4.244804513716372, -148.37564464607237, 1.0000001131736274, -0.013326526804525667, -0.00040789358284062444]","[-120.86102359940097, 1.0000889073797086]","[0.6110946287016883, 0.4404740839415519, 0.5009283359690321, 0.2566220394225774, -2.9158407434591388e-09, 0.23879876023623647, 1.000000002872657]"
1879.5,"[51.276055862995776, 4.244800732990086, -148.3758485928638, 1.00000011319873, -0.013326048093107685, -0.00040718971528260866]","[-120.86084689548822, 1.00008890102593]","[0.6110946287016883, 0.4404740839415519, 0.5009283359690321, 0.2566220394225774, -2.9158407434591388e-09, 0.23879876023623647, 1.000000002872657]"
1880.0,"[51.276052043180165, 4.244796952283217, -148.37605218772143, 1.0000001127155358, -0.013325550643195103, -0.00040628266961645077]","[-120.86067037198886, 1.0000888939144503]","[0.6110945978679199, 0.4404740810901749, 0.500927992295571, 0.25668159028634796, -2.9171710285475734e-09, 0.23885415966589243, 1.0000000028740224]"
1880.5,"[51.276048223357215, 4.244793171595617, -148.37625532905622, 1.0000001122907194, -0.01332505668299392, -0.0004054028974060704]","[-120.86049527347744, 1.000088886908087]","[0.6110945978679199, 0.4404740810901749, 0.500927992295571, 0.25668159028634796, -2.9171710285475734e-09, 0.23885415966589243, 1.0000000028740224]"
1881.0,"[51.27604440352692, 4.244789390927258, -148.37645803050492, 1.0000001119237782, -0.013324566161432811, -0.0004045495955544567]","[-120.86032042862537, 1.000088880005652]","[0.6110945978679199, 0.4404740810901749, 0.500927992295571, 0.25668159028634796, -2.9171710285475734e-09, 0.23885415966589243, 1.0000000028740224]"
1881.5,"[51.27604058368928, 4.244785610278115, -148.3766603053027, 1.0000001116142168, -0.013324079028598583, -0.00040372198420258635]","[-120.86014582671827, 1.0000888732059798]","[0.6110945978679199, 0.4404740810901749, 0.500927992295571, 0.25668159028634796, -2.9171710285475734e-09, 0.23885415966589243, 1.0000000028740224]"
1882.0,"[51.276036763844346, 4.244781829648162, -148.3768621662948, 1.0000001113615464, -0.013323595235704817, -0.0004029193060596162]","[-120.85997145737798, 1.000088866507927]","[0.6110945978679199, 0.4404740810901749, 0.500927992295571, 0.25668159028634796, -2.9171710285475734e-09, 0.23885415966589243, 1.0000000028740224]"
1882.5,"[51.2760329439921, 4.244778049037377, -148.37706362594784, 1.000000111165285, -0.013323114735061405, -0.00040214082575235657]","[-120.85979731056926, 1.0000888599103712]","[0.6110945978679199, 0.4404740810901749, 0.500927992295571, 0.25668159028634796, -2.9171710285475734e-09, 0.23885415966589243, 1.0000000028740224]"
1883.0,"[51.27602912413254, 4.244774268445736, -148.37726469636073, 1.000000111024957, -0.013322637480044945, -0.0004013858291934882]","[-120.8596233765328, 1.0000888534122112]","[0.6110945978679199, 0.4404740810901749, 0.500927992295571, 0.25668159028634796, -2.9171710285475734e-09, 0.23885415966589243, 1.0000000028740224]"
1883.5,"[51.27602530426568, 4.244770487873215, -148.37746538927533, 1.0000001109400931, -0.013322163425069982, -0.000400653622967973]","[-120.85944964585768, 1.0000888470123657]","[0.6110945978679199, 0.4404740810901749, 0.500927992295571, 0.25668159028634796, -2.9171710285475734e-09, 0.23885415966589243, 1.0000000028740224]"
1884.0,"[51.276021484391556, 4.244766707319793, -148.3776657160868, 1.0000001109102306, -0.013321692525561065, -0.0003999435337371301]","[-120.85927610940459, 1.0000888407097737]","[0.6110945978679199, 0.4404740810901749, 0.500927992295571, 0.25668159028634796, -2.9171710285475734e-09, 0.23885415966589243, 1.0000000028740224]"
1884.5,"[51.27601766451015, 4.244762926785454, -148.3778656878537, 1.0000001109349124, -0.013321224737925588, -0.0003992549076598824]","[-120.85910275833349, 1.0000888345033931]","[0.6110945978679199, 0.4404740810901749, 0.500927992295571, 0.25668159028634796, -2.9171710285475734e-09, 0.23885415966589243, 1.0000000028740224]"
1885.0,"[51.27601384462145, 4.244759146270174, -148.3780653153075, 1.0000001104614018, -0.01332073858424206, -0.0003983672993631023]","[-120.85892958407908, 1.0000888275544555]","[0.6110945676467345, 0.4404740782954524, 0.5009276564706583, 0.2567398997700962, -2.9184722892340785e-09, 0.23890840439168873, 1.000000002875358]"
1885.5,"[51.27601002472555, 4.244755365773813, -148.37826449895718, 1.0000001100451148, -0.013320255839534247, -0.00039750636945263206]","[-120.85875780587043, 1.0000888207083771]","[0.6110945676467345, 0.4404740782954524, 0.5009276564706583, 0.2567398997700962, -2.9184722892340785e-09, 0.23890840439168873, 1.000000002875358]"
1886.0,"[51.27600620482247, 4.2447515852963384, -148.37846325214193, 1.000000109685559, -0.013319776453877004, -0.00039667133239438824]","[-120.85858627623547, 1.0000888139639956]","[0.6110945676467345, 0.4404740782954524, 0.5009276564706583, 0.2567398997700962, -2.9184722892340785e-09, 0.23890840439168873, 1.000000002875358]"
1886.5,"[51.27600238491217, 4.244747804837728, -148.37866158780812, 1.000000109382249, -0.013319300378477774, -0.00039586142538380377]","[-120.85841498467434, 1.000088807320171]","[0.6110945676467345, 0.4404740782954524, 0.5009276564706583, 0.2567398997700962, -2.9184722892340785e-09, 0.23890840439168873, 1.000000002875358]"
1887.0,"[51.27599856499469, 4.244744024397956, -148.3788595185208, 1.0000001091347062, -0.013318827565645931, -0.0003950759076906765]","[-120.85824392104455, 1.0000888007757849]","[0.6110945676467345, 0.4404740782954524, 0.5009276564706583, 0.2567398997700962, -2.9184722892340785e-09, 0.23890840439168873, 1.000000002875358]"
1887.5,"[51.27599474507005, 4.244740243977, -148.37905705647466, 1.000000108942458, -0.013318357968762974, -0.0003943140600228853]","[-120.85807307551859, 1.0000887943297394]","[0.6110945676467345, 0.4404740782954524, 0.5009276564706583, 0.2567398997700962, -2.9184722892340785e-09, 0.23890840439168873, 1.000000002875358]"
1888.0,"[51.27599092513824, 4.244736463574836, -148.37925421350465, 1.0000001088050385, -0.013317891542253579, -0.00039357518390842767]","[-120.85790243855499, 1.0000887879809572]","[0.6110945676467345, 0.4404740782954524, 0.5009276564706583, 0.2567398997700962, -2.9184722892340785e-09, 0.23890840439168873, 1.000000002875358]"
1888.5,"[51.27598710519926, 4.244732683191443, -148.37945100109664, 1.000000108721988, -0.013317428241557473, -0.0003928586010952615]","[-120.85773200095282, 1.0000887817283808]","[0.6110945676467345, 0.4404740782954524, 0.5009276564706583, 0.2567398997700962, -2.9184722892340785e-09, 0.23890840439168873, 1.000000002875358]"
1889.0,"[51.27598328525314, 4.244728902826801, -148.37964743039717, 1.0000001086928532, -0.013316968023102095, -0.0003921636529684238]","[-120.85756175375931, 1.0000887755709722]","[0.6110945676467345, 0.4404740782954524, 0.5009276564706583, 0.2567398997700962, -2.9184722892340785e-09, 0.23890840439168873, 1.000000002875358]"
1889.5,"[51.27597946529987, 4.244725122480891, -148.37984351222366, 1.0000001087171861, -0.013316510844276042, -0.00039148969998394236]","[-120.85739168833321, 1.000088769507712]","[0.6110945676467345, 0.4404740782954524, 0.5009276564706583, 0.2567398997700962, -2.9184722892340785e-09, 0.23890840439168873, 1.000000002875358]"
1890.0,"[51.275975645339464, 4.244721342153691, -148.38003925707363, 1.000000108253198, -0.013316035662677122, -0.0003906208544339036]","[-120.8572217962958, 1.0000887627166788]","[0.6110945380240901, 0.4404740755560915, 0.5009273282670926, 0.2567970010527397, -2.919745239233456e-09, 0.23896152522633232, 1.0000000028766647]"
1890.5,"[51.275971825372, 4.244717561845063, -148.38023456750085, 1.000000107845304, -0.013315563811881417, -0.0003897781130146258]","[-120.85705327216509, 1.0000887560263079]","[0.6110945380240901, 0.4404740755560915, 0.5009273282670926, 0.2567970010527397, -2.919745239233456e-09, 0.23896152522633232, 1.0000000028766647]"
1891.0,"[51.275968005397445, 4.244713781554977, -148.38042945655735, 1.000000107493022, -0.013315095243071578, -0.0003889607071426144]","[-120.85688499169007, 1.0000887494354627]","[0.6110945380240901, 0.4404740755560915, 0.5009273282670926, 0.2567970010527397, -2.919745239233456e-09, 0.23896152522633232, 1.0000000028766647]"
1891.5,"[51.275964185415845, 4.244710001283411, -148.38062393691092, 1.0000001071958764, -0.013314629908538192, -0.00038816789047313617]","[-120.85671694462317, 1.0000887429430279]","[0.6110945380240901, 0.4404740755560915, 0.5009273282670926, 0.2567970010527397, -2.919745239233456e-09, 0.23896152522633232, 1.0000000028766647]"
1892.0,"[51.27596036542718, 4.244706221030336, -148.38081802085617, 1.000000106953398, -0.013314167761649785, -0.00038739893825921577]","[-120.85654912101406, 1.000088736547909]","[0.6110945380240901, 0.4404740755560915, 0.5009273282670926, 0.2567970010527397, -2.919745239233456e-09, 0.23896152522633232, 1.0000000028766647]"
1892.5,"[51.2759565454315, 4.244702440795735, -148.38101172032532, 1.0000001067651239, -0.01331370875682366, -0.0003866531467290911]","[-120.85638151125201, 1.0000887302490318]","[0.6110945380240901, 0.4404740755560915, 0.5009273282670926, 0.2567970010527397, -2.919745239233456e-09, 0.23896152522633232, 1.0000000028766647]"
1893.0,"[51.27595272542877, 4.244698660579582, -148.38120504689869, 1.0000001066305977, -0.013313252849497576, -0.00038592983248159903]","[-120.85621410601769, 1.0000887240453424]","[0.6110945380240901, 0.4404740755560915, 0.5009273282670926, 0.2567970010527397, -2.919745239233456e-09, 0.23896152522633232, 1.0000000028766647]"
1893.5,"[51.275948905419014, 4.244694880381855, -148.38139801181492, 1.0000001065493689, -0.01331279999610223, -0.0003852283318989738]","[-120.85604689627787, 1.0000887179358067]","[0.6110945380240901, 0.4404740755560915, 0.5009273282670926, 0.2567970010527397, -2.919745239233456e-09, 0.23896152522633232, 1.0000000028766647]"
1894.0,"[51.275945085402256, 4.244691100202539, -148.3815906259809, 1.000000106520993, -0.013312350154034513, -0.0003845480005765577]","[-120.85587987328523, 1.000088711919408]","[0.6110945380240901, 0.4404740755560915, 0.5009273282670926, 0.2567970010527397, -2.919745239233456e-09, 0.23896152522633232, 1.0000000028766647]"
1894.5,"[51.27594126537847, 4.244687320041609, -148.38178289998115, 1.0000001065450312, -0.013311903281631525, -0.00038388821276893456]","[-120.85571302858055, 1.00008870599515]","[0.6110945380240901, 0.4404740755560915, 0.5009273282670926, 0.2567970010527397, -2.919745239233456e-09, 0.23896152522633232, 1.0000000028766647]"
1895.0,"[51.275937445347694, 4.244683539899049, -148.38197484408752, 1.0000001060903971, -0.013311438761964821, -0.0003830375283737895]","[-120.85554635395832, 1.0000886993575715]","[0.6110945089865404, 0.44047407287085344, 0.5009270074669034, 0.25685292326702686, -2.9209906715621514e-09, 0.23901354923156823, 1.000000002877943]"
1895.5,"[51.27593362530997, 4.244679759774721, -148.3821663628517, 1.0000001056907522, -0.013310977497330793, -0.0003822123925016788]","[-120.85538101980531, 1.0000886928185169]","[0.6110945089865404, 0.44047407287085344, 0.5009270074669034, 0.25685292326702686, -2.9209906715621514e-09, 0.23901354923156823, 1.000000002877943]"
1896.0,"[51.2759298052653, 4.244675979668596, -148.38235746904797, 1.0000001053456238, -0.013310519439984798, -0.0003814120529702301]","[-120.85521592456631, 1.0000886863768736]","[0.6110945089865404, 0.44047407287085344, 0.5009270074669034, 0.25685292326702686, -2.9209906715621514e-09, 0.23901354923156823, 1.000000002877943]"
1896.5,"[51.27592598521372, 4.24467219958065, -148.38254817507445, 1.0000001050545457, -0.013310064543266272, -0.0003806357793609817]","[-120.85505105820943, 1.0000886800315503]","[0.6110945089865404, 0.44047407287085344, 0.5009270074669034, 0.25685292326702686, -2.9209906715621514e-09, 0.23901354923156823, 1.000000002877943]"
1897.0,"[51.2759221651552, 4.244668419510863, -148.38273849296414, 1.0000001048170584, -0.013309612761569363, -0.0003798828623920642]","[-120.85488641100102, 1.0000886737814756]","[0.6110945089865404, 0.44047407287085344, 0.5009270074669034, 0.25685292326702686, -2.9209906715621514e-09, 0.23901354923156823, 1.000000002877943]"
1897.5,"[51.27591834508979, 4.2446646394592085, -148.38292843439532, 1.0000001046327083, -0.013309164050314404, -0.00037915261330895555]","[-120.854721973528, 1.000088667625599]","[0.6110945089865404, 0.44047407287085344, 0.5009270074669034, 0.25685292326702686, -2.9209906715621514e-09, 0.23901354923156823, 1.000000002877943]"
1898.0,"[51.27591452501748, 4.2446608594256645, -148.38311801070196, 1.000000104501048, -0.013308718365920196, -0.0003784443632927771]","[-120.85455773666435, 1.0000886615628888]","[0.6110945089865404, 0.44047407287085344, 0.5009270074669034, 0.25685292326702686, -2.9209906715621514e-09, 0.23901354923156823, 1.000000002877943]"
1898.5,"[51.275910704938255, 4.244657079410213, -148.38330723288362, 1.0000001044216362, -0.013308275665777075, -0.0003777574628856347]","[-120.85439369156336, 1.0000886555923327]","[0.6110945089865404, 0.44047407287085344, 0.5009270074669034, 0.25685292326702686, -2.9209906715621514e-09, 0.23901354923156823, 1.000000002877943]"
1899.0,"[51.27590688485216, 4.244653299412832, -148.38349611161507, 1.0000001043940374, -0.013307835908220746, -0.00037709128143250715]","[-120.85422982967646, 1.000088649712937]","[0.6110945089865404, 0.44047407287085344, 0.5009270074669034, 0.25685292326702686, -2.9209906715621514e-09, 0.23901354923156823, 1.000000002877943]"
1899.5,"[51.275903064759184, 4.244649519433505, -148.3836846572558, 1.0000001044178215, -0.013307399052506849, -0.0003764452065392075]","[-120.85406614271324, 1.0000886439237258]","[0.6110945089865404, 0.44047407287085344, 0.5009270074669034, 0.25685292326702686, -2.9209906715621514e-09, 0.23901354923156823, 1.000000002877943]"
1900.0,"[51.27589924465933, 4.24464573947221, -148.38387287985904, 1.0000001039723676, -0.013306944898260089, -0.0003756121464282439]","[-120.85390262264454, 1.0000886374353382]","[0.6110944805211607, 0.4404740702385459, 0.5009266938613834, 0.25690769254889556, -2.922209299934967e-09, 0.23906450069291563, 1.0000000028791938]"
1900.5,"[51.27589542455267, 4.244641959528815, -148.38406068593227, 1.0000001035808213, -0.013306493925526328, -0.0003748040959511401]","[-120.85374041621743, 1.0000886310433907]","[0.6110944805211607, 0.4404740702385459, 0.5009266938613834, 0.25690769254889556, -2.922209299934967e-09, 0.23906450069291563, 1.0000000028791938]"
1901.0,"[51.275891604439195, 4.244638179603291, -148.38424808798024, 1.0000001032427193, -0.013306046087601515, -0.00037402031883324147]","[-120.85357844410127, 1.0000886247467944]","[0.6110944805211607, 0.4404740702385459, 0.5009266938613834, 0.25690769254889556, -2.922209299934967e-09, 0.23906450069291563, 1.0000000028791938]"
1901.5,"[51.27588778431892, 4.244634399695614, -148.38443509813965, 1.0000001029576047, -0.01330560133884253, -0.0003732601001032329]","[-120.85341669647073, 1.0000886185444808]","[0.6110944805211607, 0.4404740702385459, 0.5009266938613834, 0.25690769254889556, -2.922209299934967e-09, 0.23906450069291563, 1.0000000028791938]"
1902.0,"[51.27588396419186, 4.244630619805764, -148.38462172818967, 1.0000001027250272, -0.013305159634638445, -0.0003725227454791045]","[-120.85325516380664, 1.0000886124354023]","[0.6110944805211607, 0.4404740702385459, 0.5009266938613834, 0.25690769254889556, -2.922209299934967e-09, 0.23906450069291563, 1.0000000028791938]"
1902.5,"[51.27588014405802, 4.244626839933717, -148.38480798956243, 1.0000001025445422, -0.013304720931382599, -0.00037180758077179924]","[-120.8530938368892, 1.0000886064185297]","[0.6110944805211607, 0.4404740702385459, 0.5009266938613834, 0.25690769254889556, -2.922209299934967e-09, 0.23906450069291563, 1.0000000028791938]"
1903.0,"[51.27587632391741, 4.244623060079449, -148.3849938933528, 1.0000001024157115, -0.013304285186445471, -0.0003711139513060335]","[-120.8529327067733, 1.0000886004928542]","[0.6110944805211607, 0.4404740702385459, 0.5009266938613834, 0.25690769254889556, -2.922209299934967e-09, 0.23906450069291563, 1.0000000028791938]"
1903.5,"[51.27587250377003, 4.244619280242943, -148.38517945032845, 1.0000001023381022, -0.013303852358148318, -0.0003704412213578016]","[-120.85277176481107, 1.0000885946573845]","[0.6110944805211607, 0.4404740702385459, 0.5009266938613834, 0.25690769254889556, -2.922209299934967e-09, 0.23906450069291563, 1.0000000028791938]"
1904.0,"[51.27586868361588, 4.244615500424179, -148.3853646709391, 1.0000001023112879, -0.013303422405737562, -0.00036978877360807676]","[-120.85261100261147, 1.0000885889111482]","[0.6110944805211607, 0.4404740702385459, 0.5009266938613834, 0.25690769254889556, -2.922209299934967e-09, 0.23906450069291563, 1.0000000028791938]"
1904.5,"[51.275864863454984, 4.244611720623138, -148.38554956532593, 1.0000001023348468, -0.013302995289359906, -0.0003691560086122483]","[-120.85245041207614, 1.00008858325319]","[0.6110944805211607, 0.4404740702385459, 0.5009266938613834, 0.25690769254889556, -2.922209299934967e-09, 0.23906450069291563, 1.0000000028791938]"
1905.0,"[51.275861043287364, 4.244607940839803, -148.38573414333024, 1.0000001018983966, -0.013302551217045114, -0.0003683400913479747]","[-120.85228998534687, 1.0000885769099084]","[0.6110944526155061, 0.44047406765801994, 0.5009263872508735, 0.2569613329201105, -2.92340160016177e-09, 0.23911440193899453, 1.0000000028804175]"
1905.5,"[51.27585722311304, 4.244604161074039, -148.3859183133759, 1.000000101514795, -0.013302110254836488, -0.00036754865988506606]","[-120.85213084597449, 1.000088570661035]","[0.6110944526155061, 0.44047406765801994, 0.5009263872508735, 0.2569613329201105, -2.92340160016177e-09, 0.23911440193899453, 1.0000000028804175]"
1906.0,"[51.275853402932036, 4.244600381325822, -148.38610208770584, 1.000000101183588, -0.013301672357041067, -0.00036678099341152923]","[-120.85197193643499, 1.0000885645055042]","[0.6110944526155061, 0.44047406765801994, 0.5009263872508735, 0.2569613329201105, -2.92340160016177e-09, 0.23911440193899453, 1.0000000028804175]"
1906.5,"[51.27584958274435, 4.244596601595125, -148.38628547820255, 1.0000001009043278, -0.013301237479004326, -0.00036603639197103487]","[-120.85181324710531, 1.0000885584422705]","[0.6110944526155061, 0.44047406765801994, 0.5009263872508735, 0.2569613329201105, -2.92340160016177e-09, 0.23911440193899453, 1.0000000028804175]"
1907.0,"[51.27584576255001, 4.24459282188193, -148.38646849639855, 1.000000100676573, -0.01330080557708204, -0.00036531417586178547]","[-120.85165476866617, 1.0000885524703078]","[0.6110944526155061, 0.44047406765801994, 0.5009263872508735, 0.2569613329201105, -2.92340160016177e-09, 0.23911440193899453, 1.0000000028804175]"
1907.5,"[51.27584194234901, 4.244589042186213, -148.38665115348647, 1.0000001004998884, -0.013300376608612954, -0.0003646136850527006]","[-120.85149649207202, 1.0000885465886098]","[0.6110944526155061, 0.44047406765801994, 0.5009263872508735, 0.2569613329201105, -2.92340160016177e-09, 0.23911440193899453, 1.0000000028804175]"
1908.0,"[51.27583812214137, 4.244585262507953, -148.38683346032897, 1.000000100373844, -0.013299950531892223, -0.00036393427861641065]","[-120.85133840858327, 1.0000885407961881]","[0.6110944526155061, 0.44047406765801994, 0.5009263872508735, 0.2569613329201105, -2.92340160016177e-09, 0.23911440193899453, 1.0000000028804175]"
1908.5,"[51.2758343019271, 4.244581482847131, -148.3870154274683, 1.0000001002980157, -0.013299527306145602, -0.0003632753341785813]","[-120.85118050971965, 1.000088535092073]","[0.6110944526155061, 0.44047406765801994, 0.5009263872508735, 0.2569613329201105, -2.92340160016177e-09, 0.23911440193899453, 1.0000000028804175]"
1909.0,"[51.27583048170618, 4.244577703203725, -148.38719706513538, 1.0000001002719852, -0.013299106891504386, -0.0003626362473831024]","[-120.85102278728444, 1.0000885294753121]","[0.6110944526155061, 0.44047406765801994, 0.5009263872508735, 0.2569613329201105, -2.92340160016177e-09, 0.23911440193899453, 1.0000000028804175]"
1909.5,"[51.27582666147864, 4.244573923577724, -148.38737838325906, 1.0000001002953398, -0.013298689248981031, -0.000362016431372671]","[-120.85086523331887, 1.0000885239449708]","[0.6110944526155061, 0.44047406765801994, 0.5009263872508735, 0.2569613329201105, -2.92340160016177e-09, 0.23911440193899453, 1.0000000028804175]"
1910.0,"[51.27582284124448, 4.244570143969102, -148.38755939147475, 1.0000000998677152, -0.013298254987352766, -0.00036121722153826223]","[-120.85070784013239, 1.000088517742879]","[0.6110944252575534, 0.44047406512816517, 0.5009260874443708, 0.25701386699886014, -2.924568206655717e-09, 0.23916327400071105, 1.000000002881615]"
1910.5,"[51.27581902100376, 4.244566364377731, -148.38774000008553, 1.0000000994919023, -0.013297823766413145, -0.0003604419873403188]","[-120.85055170854304, 1.0000885116332139]","[0.6110944252575534, 0.44047406512816517, 0.5009260874443708, 0.25701386699886014, -2.924568206655717e-09, 0.23916327400071105, 1.000000002881615]"
1911.0,"[51.275815200756476, 4.244562584803588, -148.38792022107918, 1.0000000991674562, -0.013297395541453032, -0.0003596900230249398]","[-120.85039580242359, 1.000088505614932]","[0.6110944252575534, 0.44047406512816517, 0.5009260874443708, 0.25701386699886014, -2.924568206655717e-09, 0.23916327400071105, 1.000000002881615]"
1911.5,"[51.275811380502645, 4.244558805246648, -148.38810006609071, 1.0000000988939384, -0.01329697026877983, -0.00035896064325793]","[-120.85024011232635, 1.0000884996870103]","[0.6110944252575534, 0.44047406512816517, 0.5009260874443708, 0.25701386699886014, -2.924568206655717e-09, 0.23916327400071105, 1.000000002881615]"
1912.0,"[51.27580756024227, 4.244555025706891, -148.38827954641235, 1.0000000986709159, -0.013296547905689932, -0.00035825318253623954]","[-120.85008462912417, 1.0000884938484444]","[0.6110944252575534, 0.44047406512816517, 0.5009260874443708, 0.25701386699886014, -2.924568206655717e-09, 0.23916327400071105, 1.000000002881615]"
1912.5,"[51.27580373997537, 4.244551246184292, -148.3884586730036, 1.000000098497962, -0.01329612841044196, -0.0003575669946163516]","[-120.84992934397143, 1.0000884880982486]","[0.6110944252575534, 0.44047406512816517, 0.5009260874443708, 0.25701386699886014, -2.924568206655717e-09, 0.23916327400071105, 1.000000002881615]"
1913.0,"[51.27579991970195, 4.244547466678831, -148.3886374565009, 1.0000000983746555, -0.01329571174223077, -0.000356901451959134]","[-120.84977424830734, 1.000088482435456]","[0.6110944252575534, 0.44047406512816517, 0.5009260874443708, 0.25701386699886014, -2.924568206655717e-09, 0.23916327400071105, 1.000000002881615]"
1913.5,"[51.275796099422024, 4.244543687190493, -148.3888159072269, 1.0000000983005808, -0.013295297861162176, -0.00035625594519067707]","[-120.8496193338235, 1.000088476859117]","[0.6110944252575534, 0.44047406512816517, 0.5009260874443708, 0.25701386699886014, -2.924568206655717e-09, 0.23916327400071105, 1.000000002881615]"
1914.0,"[51.27579227913556, 4.244539907719254, -148.3889940351995, 1.0000000982753279, -0.013294886728228414, -0.00035562988257866054]","[-120.84946459248633, 1.0000884713682994]","[0.6110944252575534, 0.44047406512816517, 0.5009260874443708, 0.25701386699886014, -2.924568206655717e-09, 0.23916327400071105, 1.000000002881615]"
1914.5,"[51.275788458842605, 4.244536128265101, -148.38917185014077, 1.0000000982984922, -0.013294478305284284, -0.00035502268952380207]","[-120.84931001651029, 1.0000884659620888]","[0.6110944252575534, 0.44047406512816517, 0.5009260874443708, 0.25701386699886014, -2.924568206655717e-09, 0.23916327400071105, 1.000000002881615]"
1915.0,"[51.27578463854316, 4.244532348828011, -148.38934936148553, 1.000000097879515, -0.013294053594472723, -0.0003542397888000178]","[-120.8491555983655, 1.0000884598974293]","[0.6110943984356589, 0.44047406264790523, 0.5009257942590288, 0.2570653165447246, -2.9257097538299655e-09, 0.23921113711640019, 1.0000000028827867]"
1915.5,"[51.27578081823726, 4.24452856940786, -148.38952648137993, 1.0000000975113343, -0.013293631856812727, -0.00035348036608627]","[-120.84900241653514, 1.000088453923263]","[0.6110943984356589, 0.44047406264790523, 0.5009257942590288, 0.2570653165447246, -2.9257097538299655e-09, 0.23921113711640019, 1.0000000028827867]"
1916.0,"[51.275776997924936, 4.244524790004623, -148.389703221563, 1.0000000971935141, -0.01329321304855361, -0.00035274373031515474]","[-120.84884945586984, 1.0000884480385683]","[0.6110943984356589, 0.44047406264790523, 0.5009257942590288, 0.2570653165447246, -2.9257097538299655e-09, 0.23921113711640019, 1.0000000028827867]"
1916.5,"[51.275773177606176, 4.244521010618276, -148.38987959342816, 1.0000000969256246, -0.01329279712693987, -0.0003520292104137868]","[-120.84869670715078, 1.0000884422423433]","[0.6110943984356589, 0.44047406264790523, 0.5009257942590288, 0.2570653165447246, -2.9257097538299655e-09, 0.23921113711640019, 1.0000000028827867]"
1917.0,"[51.275769357281014, 4.244517231248798, -148.39005560803338, 1.0000000967072415, -0.013292384050184215, -0.0003513361547274948]","[-120.84854416141957, 1.000088436533605]","[0.6110943984356589, 0.44047406264790523, 0.5009257942590288, 0.2570653165447246, -2.9257097538299655e-09, 0.23921113711640019, 1.0000000028827867]"
1917.5,"[51.275765536949436, 4.244513451896166, -148.39023127611074, 1.0000000965379465, -0.01329197377744137, -0.00035066393046011415]","[-120.84839181002266, 1.0000884309113882]","[0.6110943984356589, 0.44047406264790523, 0.5009257942590288, 0.2570653165447246, -2.9257097538299655e-09, 0.23921113711640019, 1.0000000028827867]"
