timestamp,X,CS,U
2220.0,"[3.9235756972317293, 45.23977829010583, -124.7501851888164, 0.7462497585424912, 0.1092662285909136, 0.346031502192334]","[-153.37873129888627, 0.7542067427670003]","[0.5225389268162168, 0.430211655967596, 0.4910671434324004, 0.9999999950774483, -4.922550224582624e-09, 0.9999999950703614, 1.0000000049296374]"
2220.5,"[3.923573511526272, 45.23977703389955, -124.57716943772024, 0.7462901500334967, 0.10964389452490249, 0.3460374732380401]","[-153.57989603759933, 0.7543015124229879]","[0.5225389268162168, 0.430211655967596, 0.4910671434324004, 0.9999999950774483, -4.922550224582624e-09, 0.9999999950703614, 1.0000000049296374]"
2221.0,"[3.9235713211338847, 45.23977578517695, -124.40415070110122, 0.7463302249230718, 0.11001878408543321, 0.3460399361619698]","[-153.78085166868965, 0.7543957432842262]","[0.5225389268162168, 0.430211655967596, 0.4910671434324004, 0.9999999950774483, -4.922550224582624e-09, 0.9999999950703614, 1.0000000049296374]"
2221.5,"[3.923569126086527, 45.239774543948265, -124.23113073302022, 0.7463699852577494, 0.11039091895611225, 0.34603900949382804]","[-153.98159815678915, 0.7544894365606639]","[0.5225389268162168, 0.430211655967596, 0.4910671434324004, 0.9999999950774483, -4.922550224582624e-09, 0.9999999950703614, 1.0000000049296374]"
2222.0,"[3.923566926416142, 45.239773310223505, -124.0581112282733, 0.7464094330703289, 0.11076032048274943, 0.3460348079985817]","[-154.18213549961024, 0.7545825934712589]","[0.5225389268162168, 0.430211655967596, 0.4910671434324004, 0.9999999950774483, -4.922550224582624e-09, 0.9999999950703614, 1.0000000049296374]"
2222.5,"[3.9235647221546643, 45.23977208401255, -123.88509382427402, 0.7464485703798199, 0.1111270096811874, 0.34602744279191683]","[-154.38246372669, 0.754675215243458]","[0.5225389268162168, 0.430211655967596, 0.4910671434324004, 0.9999999950774483, -4.922550224582624e-09, 0.9999999950703614, 1.0000000049296374]"
2223.0,"[3.923562513334007, 45.23977086532514, -123.71208010287806, 0.746487399191394, 0.11149100724492751, 0.3460170214522403]","[-154.5825828980985, 0.7547673031127011]","[0.5225389268162168, 0.430211655967596, 0.4910671434324004, 0.9999999950774483, -4.922550224582624e-09, 0.9999999950703614, 1.0000000049296374]"
2223.5,"[3.9235602999860726, 45.23976965417083, -123.53907159215194, 0.7465259214963398, 0.11185233355255729, 0.34600364812932605]","[-154.7824931032471, 0.754858858321946]","[0.5225389268162168, 0.430211655967596, 0.4910671434324004, 0.9999999950774483, -4.922550224582624e-09, 0.9999999950703614, 1.0000000049296374]"
2224.0,"[3.9235580821427387, 45.23976845055904, -123.36606976808727, 0.7465641392720249, 0.11221100867498422, 0.3459874236497038]","[-154.98219445971915, 0.7549498821212152]","[0.5225389268162168, 0.430211655967596, 0.4910671434324004, 0.9999999950774483, -4.922550224582624e-09, 0.9999999950703614, 1.0000000049296374]"
2224.5,"[3.9235558598358686, 45.23976725449905, -123.19307605626243, 0.7466020544818616, 0.11256705238248077, 0.34596844561888357]","[-155.18168711211163, 0.7550403757671617]","[0.5225389268162168, 0.430211655967596, 0.4910671434324004, 0.9999999950774483, -4.922550224582624e-09, 0.9999999950703614, 1.0000000049296374]"
2225.0,"[3.9235536330973044, 45.239766065999994, -123.020091833453, 0.7466384525655908, 0.11291907076661288, 0.3459580030992096]","[-155.38097123098026, 0.75512892633797]","[0.522449035642218, 0.4302072326056834, 0.4907635238529846, 0.999999995077441, -4.922557678937218e-09, 0.9999999950703518, 1.0000000049296471]"
2225.5,"[3.923551401964952, 45.23976488506947, -122.84711283190339, 0.746674559701396, 0.11326849704567006, 0.3459447029509521]","[-155.57995477912038, 0.7552169559327032]","[0.522449035642218, 0.4302072326056834, 0.4907635238529846, 0.999999995077441, -4.922557678937218e-09, 0.9999999950703518, 1.0000000049296471]"
2226.0,"[3.9235491664704605, 45.23976371171648, -122.67414048042791, 0.7467103777581057, 0.11361535041823516, 0.34592864187499306]","[-155.77873588452007, 0.7553044658297151]","[0.522449035642218, 0.4302072326056834, 0.4907635238529846, 0.999999995077441, -4.922557678937218e-09, 0.9999999950703518, 1.0000000049296471]"
2226.5,"[3.923546926645462, 45.239762545949866, -122.50117615949043, 0.7467459085909453, 0.11395964979779774, 0.34590991349435407]","[-155.97731466460968, 0.7553914573116068]","[0.522449035642218, 0.4302072326056834, 0.4907635238529846, 0.999999995077441, -4.922557678937218e-09, 0.9999999950703518, 1.0000000049296471]"
2227.0,"[3.923544682521568, 45.23976138777836, -122.32822120274325, 0.7467811540415185, 0.11430141381924754, 0.3458886084487504]","[-156.17569126197557, 0.7554779316648905]","[0.522449035642218, 0.4302072326056834, 0.4907635238529846, 0.999999995077441, -4.922557678937218e-09, 0.9999999950703518, 1.0000000049296471]"
2227.5,"[3.9235424341303635, 45.2397602372105, -122.15527689851886, 0.7468161159377935, 0.11464066084519703, 0.3458648144863033]","[-156.37386584340885, 0.7555638901796693]","[0.522449035642218, 0.4302072326056834, 0.4907635238529846, 0.999999995077441, -4.922557678937218e-09, 0.9999999950703518, 1.0000000049296471]"
2228.0,"[3.9235401815034177, 45.23975909425471, -121.9823444912757, 0.7468507960940933, 0.11497740897213746, 0.34583861655249093]","[-156.5718385988658, 0.7556493341493308]","[0.522449035642218, 0.4302072326056834, 0.4907635238529846, 0.999999995077441, -4.922557678937218e-09, 0.9999999950703518, 1.0000000049296471]"
2228.5,"[3.923537924672269, 45.23975795891924, -121.80942518299948, 0.7468851963110891, 0.11531167603643253, 0.34581009687642206]","[-156.7696097405448, 0.7557342648702554]","[0.522449035642218, 0.4302072326056834, 0.4907635238529846, 0.999999995077441, -4.922557678937218e-09, 0.9999999950703518, 1.0000000049296471]"
2229.0,"[3.9235356636684355, 45.23975683121228, -121.63652013456125, 0.746919318375798, 0.11564347962015407, 0.3457793350545085]","[-156.96717950196165, 0.7558186836415356]","[0.522449035642218, 0.4302072326056834, 0.4907635238529846, 0.999999995077441, -4.922557678937218e-09, 0.9999999950703518, 1.0000000049296471]"
2229.5,"[3.923533398523406, 45.2397557111418, -121.46363046703401, 0.7469531640615843, 0.11597283705676378, 0.3457464081316147]","[-157.16454813706846, 0.7559025917647106]","[0.522449035642218, 0.4302072326056834, 0.4907635238529846, 0.999999995077441, -4.922557678937218e-09, 0.9999999950703518, 1.0000000049296471]"
2230.0,"[3.9235311292686443, 45.239754598715635, -121.29075726296819, 0.7469857112874769, 0.11629845857893828, 0.34572174151986546]","[-157.36171591937278, 0.7559847778464159]","[0.5223729670661919, 0.43020365628031015, 0.49048270651056103, 0.9999999950774324, -4.922566005609903e-09, 0.9999999950703439, 1.0000000049296551]"
2230.5,"[3.923528855940897, 45.239753493939915, -121.11789639220827, 0.7470179921466289, 0.11662166824480248, 0.34569478666618386]","[-157.55859721127578, 0.7560664614271563]","[0.5223729670661919, 0.43020365628031015, 0.49048270651056103, 0.9999999950774324, -4.922566005609903e-09, 0.9999999950703439, 1.0000000049296551]"
2231.0,"[3.923526578571442, 45.23975239682237, -120.94504899887518, 0.7470500083270767, 0.11694248294690064, 0.3456656210426143]","[-157.75528347347924, 0.7561476438231303]","[0.5223729670661919, 0.43020365628031015, 0.49048270651056103, 0.9999999950774324, -4.922566005609903e-09, 0.9999999950703439, 1.0000000049296551]"
2231.5,"[3.9235242971915327, 45.23975130737061, -120.77221618835388, 0.747081761503617, 0.11726091934027669, 0.3456343196504319]","[-157.95177491766145, 0.7562283263511584]","[0.5223729670661919, 0.43020365628031015, 0.49048270651056103, 0.9999999950774324, -4.922566005609903e-09, 0.9999999950703439, 1.0000000049296551]"
2232.0,"[3.923522011832396, 45.239750225592125, -120.59939902852865, 0.7471132533378178, 0.1175769938477498, 0.3456009550961145]","[-158.14807177493617, 0.756308510328485]","[0.5223729670661919, 0.43020365628031015, 0.49048270651056103, 0.9999999950774324, -4.922566005609903e-09, 0.9999999950703439, 1.0000000049296551]"
2232.5,"[3.92351972252523, 45.23974915149424, -120.42659855098059, 0.7471444854780317, 0.11789072266505018, 0.34556559766502165]","[-158.34417429507897, 0.7563881970725882]","[0.5223729670661919, 0.43020365628031015, 0.49048270651056103, 0.9999999950774324, -4.922566005609903e-09, 0.9999999950703439, 1.0000000049296551]"
2233.0,"[3.923517429301207, 45.23974808508416, -120.25381575214807, 0.7471754595594138, 0.11820212176581871, 0.3455283153928512]","[-158.54008274570964, 0.7564673879010004]","[0.5223729670661919, 0.43020365628031015, 0.49048270651056103, 0.9999999950774324, -4.922566005609903e-09, 0.9999999950703439, 1.0000000049296551]"
2233.5,"[3.9235151321914694, 45.23974702636896, -120.08105159445164, 0.74720617720394, 0.1185112069064742, 0.34548917413493735]","[-158.7357974115473, 0.7565460841311353]","[0.5223729670661919, 0.43020365628031015, 0.49048270651056103, 0.9999999950774324, -4.922566005609903e-09, 0.9999999950703439, 1.0000000049296551]"
2234.0,"[3.9235128312271286, 45.239745975355575, -119.90830700738417, 0.7472366400204297, 0.11881799363095173, 0.34544823763345456]","[-158.93131859368776, 0.7566242870801241]","[0.5223729670661919, 0.43020365628031015, 0.49048270651056103, 0.9999999950774324, -4.922566005609903e-09, 0.9999999950703439, 1.0000000049296551]"
2234.5,"[3.923510526439264, 45.239744932050826, -119.73558288856746, 0.7472668496045698, 0.11912249727531556, 0.3454055675825901]","[-159.12664660886392, 0.7567019980646584]","[0.5223729670661919, 0.43020365628031015, 0.49048270651056103, 0.9999999950774324, -4.922566005609903e-09, 0.9999999950703439, 1.0000000049296551]"
2235.0,"[3.923508217858929, 45.23974389646139, -119.56288010477616, 0.7472959561552532, 0.11942352511297505, 0.3453707904243456]","[-159.32178178878218, 0.7567781870775634]","[0.522309277184698, 0.43020083903234685, 0.490223101662556, 0.9999999950774251, -4.9225735392661414e-09, 0.9999999950703373, 1.0000000049296613]"
2235.5,"[3.923505905521736, 45.23974286859199, -119.39019470956397, 0.7463587936350053, 0.115708026319586, 0.3452413680883979]","[-159.51664435005424, 0.7552746495090872]","[0.522309277184698, 0.43020083903234685, 0.490223101662556, 0.9999999950774251, -4.9225735392661414e-09, 0.9999999950703373, 1.0000000049296613]"
2236.0,"[3.9235035994796235, 45.239741838979405, -119.21757402551977, 0.7454210068764631, 0.1120261472067685, 0.3451569152774276]","[-159.4222185050034, 0.7537919707390843]","[0.522309277184698, 0.43020083903234685, 0.490223101662556, 0.9999999950774251, -4.9225735392661414e-09, 0.9999999950703373, 1.0000000049296613]"
2236.5,"[3.923501299642945, 45.23974080766929, -119.04499556788105, 0.7444826120595696, 0.10837764778996961, 0.3451159411525479]","[-159.329202319729, 0.7523297642653295]","[0.522309277184698, 0.43020083903234685, 0.490223101662556, 0.9999999950774251, -4.9225735392661414e-09, 0.9999999950703373, 1.0000000049296613]"
2237.0,"[3.923499005922677, 45.239739774708234, -118.87243759730477, 0.7435436244954411, 0.10476229189079962, 0.34511699913008986]","[-159.23762490655662, 0.7508876476078367]","[0.522309277184698, 0.43020083903234685, 0.490223101662556, 0.9999999950774251, -4.9225735392661414e-09, 0.9999999950703373, 1.0000000049296613]"
2237.5,"[3.923496718230427, 45.239738740143686, -118.69987909773972, 0.7426040586629554, 0.10117984706024048, 0.34515868558879115]","[-159.14751443166688, 0.749465242285343]","[0.522309277184698, 0.43020083903234685, 0.490223101662556, 0.9999999950774251, -4.9225735392661414e-09, 0.9999999950703373, 1.0000000049296613]"
2238.0,"[3.923494436478426, 45.23973770402397, -118.52729975494533, 0.7416639282441925, 0.09763008450350842, 0.34523963861431406]","[-159.05889813745108, 0.7480621737922383]","[0.522309277184698, 0.43020083903234685, 0.490223101662556, 0.9999999950774251, -4.9225735392661414e-09, 0.9999999950703373, 1.0000000049296613]"
2238.5,"[3.9234921605795345, 45.23973666639821, -118.35467993563816, 0.7407232461587636, 0.09411277900653954, 0.34535853678002265]","[-158.97180236428494, 0.7466780715759035]","[0.522309277184698, 0.43020083903234685, 0.490223101662556, 0.9999999950774251, -4.9225735392661414e-09, 0.9999999950703373, 1.0000000049296613]"
2239.0,"[3.9234898904472493, 45.23973562731633, -118.18200066724816, 0.7397820245970632, 0.0906277088640672, 0.34551409796297927]","[-158.8862525719191, 0.7453125690144237]","[0.522309277184698, 0.43020083903234685, 0.490223101662556, 0.9999999950774251, -4.9225735392661414e-09, 0.9999999950703373, 1.0000000049296613]"
2239.5,"[3.923487625995699, 45.23973458682896, -118.00924361826667, 0.7388402750524743, 0.08717465580926012, 0.34570507819414986]","[-158.8022733603601, 0.7439653033946401]","[0.522309277184698, 0.43020083903234685, 0.490223101662556, 0.9999999950774251, -4.9225735392661414e-09, 0.9999999950703373, 1.0000000049296613]"
2240.0,"[3.923485367139644, 45.23973354498752, -117.8363910791696, 0.7381536372684604, 0.08376818487234962, 0.34581320755543843]","[-158.71988849029978, 0.7428915809251482]","[0.5349143192015048, 0.4333137500243345, 0.49336723129465954, 0.9999999950774157, -4.922582817558562e-09, 0.9999999950703323, 1.0000000049296665]"
2240.5,"[3.92348311303869, 45.239732501442234, -117.66348447539188, 0.737626636928407, 0.08039253339658656, 0.3459540828134409]","[-158.6380300555128, 0.7419946192070622]","[0.5475193612183115, 0.4333137500243345, 0.49336723129465954, 0.9999999950774157, -4.922582817558562e-09, 0.9999999950703323, 1.0000000049296665]"
2241.0,"[3.9234808631506772, 45.23973145596921, -117.49050743398514, 0.7372334319109702, 0.07704693484929563, 0.3461248228532648]","[-158.55652386846668, 0.7412485165562888]","[0.5579523019162637, 0.4333137500243345, 0.49336723129465954, 0.9999999950774157, -4.922582817558562e-09, 0.9999999950703323, 1.0000000049296665]"
2241.5,"[3.9234786170066465, 45.2397304083922, -117.3174450225585, 0.7368364785521575, 0.07373086444584898, 0.34632177201677106]","[-158.4757129896448, 0.7405161959721585]","[0.5579523019162637, 0.4333137500243345, 0.49336723129465954, 0.9999999950774157, -4.922582817558562e-09, 0.9999999950703323, 1.0000000049296665]"
2242.0,"[3.9234763745317314, 45.23972935877341, -117.14428413655013, 0.7364358075579196, 0.07044414187764451, 0.3465440251045108]","[-158.39678326220488, 0.739797320742893]","[0.5579523019162637, 0.4333137500243345, 0.49336723129465954, 0.9999999950774157, -4.922582817558562e-09, 0.9999999950703323, 1.0000000049296665]"
2242.5,"[3.9234741356517007, 45.23972830717548, -116.97101212399788, 0.7360314490418715, 0.06718658937627552, 0.3467907038312384]","[-158.31974801977026, 0.7390915584490824]","[0.5579523019162637, 0.4333137500243345, 0.49336723129465954, 0.9999999950774157, -4.922582817558562e-09, 0.9999999950703323, 1.0000000049296665]"
2243.0,"[3.9234719002929634, 45.23972725366158, -116.79761677208225, 0.7356234325479388, 0.063958031663654, 0.3470609560370693]","[-158.24461992037172, 0.7383985809357307]","[0.5579523019162637, 0.4333137500243345, 0.49336723129465954, 0.9999999950774157, -4.922582817558562e-09, 0.9999999950703323, 1.0000000049296665]"
2243.5,"[3.923469668382567, 45.239726198295195, -116.6240862940637, 0.7352117870723046, 0.06075829590322343, 0.34735395492146315]","[-158.17141096469024, 0.7377180642841243]","[0.5579523019162637, 0.4333137500243345, 0.49336723129465954, 0.9999999950774157, -4.922582817558562e-09, 0.9999999950703323, 1.0000000049296665]"
2244.0,"[3.923467439848191, 45.23972514114034, -116.45040931660297, 0.7347965410846768, 0.057587211652236736, 0.3476688982993778]","[-158.10013251389472, 0.7370496887835207]","[0.5579523019162637, 0.4333137500243345, 0.49336723129465954, 0.9999999950774157, -4.922582817558562e-09, 0.9999999950703323, 1.0000000049296665]"
2244.5,"[3.9234652146181612, 45.23972408226132, -116.27657486745328, 0.7342769602013953, 0.05407857356728969, 0.3479965480111973]","[-158.03079530713123, 0.7362656765065679]","[0.5579523019162637, 0.4333137500243345, 0.49336723129465954, 0.9999999950774157, -4.922582817558562e-09, 0.9999999950703323, 1.0000000049296665]"
2245.0,"[3.9234629935235388, 45.239723020832265, -116.10257659344768, 0.7340947591803376, 0.050981676061118156, 0.3482419035769081]","[-157.93558236261768, 0.7358629266038877]","[0.5705573439330703, 0.4352351017833149, 0.4960607876328349, 0.9999999950834745, -4.9165242512115375e-09, 0.9999999950759253, 1.0000000049240736]"
2245.5,"[3.923460774862175, 45.239721957460155, -115.92845564165921, 0.7340310464459413, 0.04791217579608146, 0.3485066794242427]","[-157.87014253388367, 0.7355930625937402]","[0.5794527823688307, 0.4352351017833149, 0.4960607876328349, 0.9999999950834745, -4.9165242512115375e-09, 0.9999999950759253, 1.0000000049240736]"
2246.0,"[3.92345855820917, 45.23972089201033, -115.75420230194707, 0.7339616283135765, 0.04486957649025532, 0.34878810098586255]","[-157.8060959088068, 0.7353318643518255]","[0.5794527823688307, 0.4352351017833149, 0.4960607876328349, 0.9999999950834745, -4.9165242512115375e-09, 0.9999999950759253, 1.0000000049240736]"
2246.5,"[3.923456343501379, 45.239719824553426, -115.57980825145415, 0.7338865468312541, 0.041853732780050744, 0.3490855759665018]","[-157.7441302630418, 0.7350790423944397]","[0.5794527823688307, 0.4352351017833149, 0.4960607876328349, 0.9999999950834745, -4.9165242512115375e-09, 0.9999999950759253, 1.0000000049240736]"
2247.0,"[3.923454130676281, 45.239718755160354, -115.40526546347091, 0.7338058435640045, 0.038864501097533796, 0.3493985295276377]","[-157.6842486797914, 0.7348343115929199]","[0.5794527823688307, 0.4352351017833149, 0.4960607876328349, 0.9999999950834745, -4.9165242512115375e-09, 0.9999999950759253, 1.0000000049240736]"
2247.5,"[3.9234519196719955, 45.23971768390222, -115.2305661987071, 0.7335046358889565, 0.03515381852122243, 0.34970911779347225]","[-157.62645378227108, 0.7343465406926173]","[0.5794527823688307, 0.4352351017833149, 0.4960607876328349, 0.9999999950834745, -4.9165242512115375e-09, 0.9999999950759253, 1.0000000049240736]"
2248.0,"[3.9234497122633334, 45.23971660901191, -115.05571163981035, 0.7333541867738999, 0.03201582661071918, 0.35005651214317957]","[-157.51328210988038, 0.7340527068353986]","[0.5794527823688307, 0.4352351017833149, 0.4960607876328349, 0.9999999950834745, -4.9165242512115375e-09, 0.9999999950759253, 1.0000000049240736]"
2248.5,"[3.923447507043478, 45.23971553189774, -114.88068338373877, 0.7332585683324631, 0.02911273736092819, 0.3504249585016485]","[-157.4440459469034, 0.733836275683902]","[0.5794527823688307, 0.4352351017833149, 0.4960607876328349, 0.9999999950834745, -4.9165242512115375e-09, 0.9999999950759253, 1.0000000049240736]"
2249.0,"[3.9234453034390753, 45.239714453144124, -114.70547090448794, 0.7331574794452149, 0.026235637071277077, 0.35080631282338337]","[-157.39295024646682, 0.7336267431868855]","[0.5794527823688307, 0.4352351017833149, 0.4960607876328349, 0.9999999950834745, -4.9165242512115375e-09, 0.9999999950759253, 1.0000000049240736]"
2249.5,"[3.9234431013908653, 45.23971337282325, -114.53006774807625, 0.7330428277228409, 0.02335688224933805, 0.35119945757698173]","[-157.34395256328128, 0.7334148425170491]","[0.5794527823688307, 0.4352351017833149, 0.4960607876328349, 0.9999999950834745, -4.9165242512115375e-09, 0.9999999950759253, 1.0000000049240736]"
2250.0,"[3.923440900907592, 45.23971229093932, -114.35446801928775, 0.7331094749028536, 0.02054498796912293, 0.35149927328807673]","[-157.29492543952355, 0.7333972993698499]","[0.5895528415917706, 0.4361549933429913, 0.49833216889307536, 0.9999999950872096, -4.912788985146831e-09, 0.9999999950793746, 1.0000000049206241]"
2250.5,"[3.9234387013144394, 45.239711207394144, -114.17871838264372, 0.733169666888748, 0.017758171796242905, 0.35181080904194983]","[-157.25079439044038, 0.7333846965347057]","[0.5895528415917706, 0.4361549933429913, 0.49833216889307536, 0.9999999950872096, -4.912788985146831e-09, 0.9999999950793746, 1.0000000049206241]"
2251.0,"[3.923436502557655, 45.239710122261904, -114.00281297812275, 0.7332234505471475, 0.014996308812733901, 0.352133635598635]","[-157.2087768206393, 0.73337679109055]","[0.5895528415917706, 0.4361549933429913, 0.49833216889307536, 0.9999999950872096, -4.912788985146831e-09, 0.9999999950793746, 1.0000000049206241]"
2251.5,"[3.9234343045841116, 45.2397090356169, -113.82674616032342, 0.7332708723240878, 0.012259275490864061, 0.3524673362111962]","[-157.16886998669455, 0.7333733442350421]","[0.5895528415917706, 0.4361549933429913, 0.49833216889307536, 0.9999999950872096, -4.912788985146831e-09, 0.9999999950793746, 1.0000000049206241]"
2252.0,"[3.923432107341299, 45.23970794753353, -113.65051249221783, 0.7333119782566094, 0.009546949668029813, 0.3528115062616705]","[-157.1310708475995, 0.7333741212386662]","[0.5895528415917706, 0.4361549933429913, 0.49833216889307536, 0.9999999950872096, -4.912788985146831e-09, 0.9999999950793746, 1.0000000049206241]"
2252.5,"[3.9234299107773243, 45.23970685808636, -113.47410673908699, 0.7332883993015447, 0.006669690852490825, 0.3531613727212168]","[-157.09537607682915, 0.7333187310619369]","[0.5895528415917706, 0.4361549933429913, 0.49833216889307536, 0.9999999950872096, -4.912788985146831e-09, 0.9999999950793746, 1.0000000049206241]"
2253.0,"[3.923427715303393, 45.23970576687617, -113.29752605272638, 0.7332457719583424, 0.0037771395738725906, 0.3535225954387126]","[-157.04701782681929, 0.7332555004076996]","[0.5895528415917706, 0.4361549933429913, 0.49833216889307536, 0.9999999950872096, -4.912788985146831e-09, 0.9999999950793746, 1.0000000049206241]"
2253.5,"[3.923425520964374, 45.23970467387594, -113.12076475500703, 0.7332690198639964, 0.001141391124878335, 0.3539015734971557]","[-156.99761679064963, 0.7332699081961606]","[0.5895528415917706, 0.4361549933429913, 0.49833216889307536, 0.9999999950872096, -4.912788985146831e-09, 0.9999999950793746, 1.0000000049206241]"
2254.0,"[3.92342332714184, 45.2397035797411, -112.94381396825847, 0.7332861271848427, -0.0014701550937002614, 0.35428931501965205]","[-156.96842057757584, 0.7332876009300475]","[0.5895528415917706, 0.4361549933429913, 0.49833216889307536, 0.9999999950872096, -4.912788985146831e-09, 0.9999999950793746, 1.0000000049206241]"
2254.5,"[3.9234211337864298, 45.23970248454663, -112.76666931074863, 0.7332971380103337, -0.004057614231836056, 0.3546854770439585]","[-156.94131467919235, 0.7333083640920788]","[0.5895528415917706, 0.4361549933429913, 0.49833216889307536, 0.9999999950872096, -4.912788985146831e-09, 0.9999999950793746, 1.0000000049206241]"
2255.0,"[3.9234189408493965, 45.23970138836764, -112.58932657222665, 0.7333930762314298, -0.006609086012266011, 0.35499456915815436]","[-156.91629440803476, 0.7334228550312005]","[0.5945779577585751, 0.4366221974298221, 0.5002869208987569, 0.9999999950889966, -4.911002081188697e-09, 0.9999999950810253, 1.0000000049189737]"
2255.5,"[3.9234167479916544, 45.23970029118157, -112.41182928764758, 0.7333742260318543, -0.009473852205964275, 0.3553048642480626]","[-156.8943575569988, 0.733435415891162]","[0.5945779577585751, 0.4366221974298221, 0.5002869208987569, 0.9999999950889966, -4.911002081188697e-09, 0.9999999950810253, 1.0000000049189737]"
2256.0,"[3.923414555987536, 45.23969919221264, -112.23417685552356, 0.7333030322884484, -0.012454067654966624, 0.35562528458239673]","[-156.84805531663176, 0.7334087816249459]","[0.5945779577585751, 0.4366221974298221, 0.5002869208987569, 0.9999999950889966, -4.911002081188697e-09, 0.9999999950810253, 1.0000000049189737]"
2256.5,"[3.923412365127734, 45.23969809118074, -112.05636421323236, 0.7333810779093554, -0.014928854188124927, 0.3559716733267167]","[-156.79283259635827, 0.733533009565935]","[0.5945779577585751, 0.4366221974298221, 0.5002869208987569, 0.9999999950889966, -4.911002081188697e-09, 0.9999999950810253, 1.0000000049189737]"
2257.0,"[3.923410174193345, 45.239696989377556, -111.878378376569, 0.7334526895101655, -0.01738041915188393, 0.35632565963164375]","[-156.77747231947222, 0.7336585900264444]","[0.5945779577585751, 0.4366221974298221, 0.5002869208987569, 0.9999999950889966, -4.911002081188697e-09, 0.9999999950810253, 1.0000000049189737]"
2257.5,"[3.923407983141125, 45.23969588687867, -111.70021554675317, 0.7335179140216824, -0.01980886957717908, 0.3566869442133619]","[-156.76415393120746, 0.7337853374827313]","[0.5945779577585751, 0.4366221974298221, 0.5002869208987569, 0.9999999950889966, -4.911002081188697e-09, 0.9999999950810253, 1.0000000049189737]"
2258.0,"[3.92340579192844, 45.239694783759724, -111.5218720746465, 0.7335767980340766, -0.022214311424177877, 0.3570552363838638]","[-156.7528708495929, 0.733913069951734]","[0.5945779577585751, 0.4366221974298221, 0.5002869208987569, 0.9999999950889966, -4.911002081188697e-09, 0.9999999950810253, 1.0000000049189737]"
2258.5,"[3.923403600513258, 45.23969368009638, -111.34334445645456, 0.7336293878052225, -0.02459684960092986, 0.35743025380139065]","[-156.74361634630895, 0.7340416089444496]","[0.5945779577585751, 0.4366221974298221, 0.5002869208987569, 0.9999999950889966, -4.911002081188697e-09, 0.9999999950810253, 1.0000000049189737]"
2259.0,"[3.923401408854164, 45.23969257596432, -111.16462932955386, 0.7336757292688029, -0.026956587981638247, 0.35781172222808233]","[-156.7363835547967, 0.7341707794196943]","[0.5945779577585751, 0.4366221974298221, 0.5002869208987569, 0.9999999950889966, -4.911002081188697e-09, 0.9999999950810253, 1.0000000049189737]"
2259.5,"[3.9233992169103438, 45.23969147143928, -110.98572346843982, 0.7336464837955006, -0.02949820586533549, 0.3581946471156106]","[-156.73116547817932, 0.7342392711744417]","[0.5945779577585751, 0.4366221974298221, 0.5002869208987569, 0.9999999950889966, -4.911002081188697e-09, 0.9999999950810253, 1.0000000049189737]"
2260.0,"[3.923397025137303, 45.23969036607312, -110.806626144882, 0.733764417086024, -0.03179992329040699, 0.35850277425984595]","[-156.7117877486086, 0.7344531672631471]","[0.5991297354408994, 0.43704758688985346, 0.5020674780004899, 0.9999999950899053, -4.9100932050397515e-09, 0.9999999950818633, 1.0000000049181355]"
2260.5,"[3.9233948327246932, 45.23968926038698, -110.6273747577521, 0.7338757198168141, -0.03407938842553322, 0.3588176039869734]","[-156.71183898068873, 0.7346665752925645]","[0.5991297354408994, 0.43704758688985346, 0.5020674780004899, 0.9999999950899053, -4.9100932050397515e-09, 0.9999999950818633, 1.0000000049181355]"
2261.0,"[3.9233926396357877, 45.239688154456644, -110.44796595575859, 0.7338752742923241, -0.03664058145941157, 0.35913184827138545]","[-156.71385983641528, 0.7347893918854012]","[0.5991297354408994, 0.43704758688985346, 0.5020674780004899, 0.9999999950899053, -4.9100932050397515e-09, 0.9999999950818633, 1.0000000049181355]"
2261.5,"[3.9233904465698304, 45.23968704757582, -110.2684000316229, 0.7339741350196767, -0.03887350750040375, 0.35946373183104546]","[-156.693770572264, 0.7350028438470606]","[0.5991297354408994, 0.43704758688985346, 0.5020674780004899, 0.9999999950899053, -4.9100932050397515e-09, 0.9999999950818633, 1.0000000049181355]"
2262.0,"[3.923388252748292, 45.23968594060618, -110.08866816570738, 0.7339567985236183, -0.041397282389994475, 0.3597941602120035]","[-156.69987346790478, 0.7351233346101294]","[0.5991297354408994, 0.43704758688985346, 0.5020674780004899, 0.9999999950899053, -4.9100932050397515e-09, 0.9999999950818633, 1.0000000049181355]"
2262.5,"[3.9233860588925706, 45.2396848328158, -109.90877108560139, 0.7339653399171866, -0.043805190121309824, 0.3601368338862949]","[-156.68310486003844, 0.7352713885915291]","[0.5991297354408994, 0.43704758688985346, 0.5020674780004899, 0.9999999950899053, -4.9100932050397515e-09, 0.9999999950818633, 1.0000000049181355]"
2263.0,"[3.923383864738743, 45.23968372452007, -109.72870266865823, 0.734046076785511, -0.04596851956753374, 0.3604930173367114]","[-156.67570142587158, 0.7354840226921527]","[0.5991297354408994, 0.43704758688985346, 0.5020674780004899, 0.9999999950899053, -4.9100932050397515e-09, 0.9999999950818633, 1.0000000049181355]"
2263.5,"[3.923381669712997, 45.23968261636978, -109.54845615998987, 0.7341204624709526, -0.04811024119521593, 0.3608540076975084]","[-156.68791567517334, 0.7356952145599611]","[0.5991297354408994, 0.43704758688985346, 0.5020674780004899, 0.9999999950899053, -4.9100932050397515e-09, 0.9999999950818633, 1.0000000049181355]"
