timestamp,X,X_d,CS,U
2190.0,"[51.27474138268479, 4.233727537910595, -61.70781765443052, 2.4651199454444708, 0.02859625721819228, -0.03264315217095849]","[-471.2652741571307, -0.8474728775325957, -1.2203736610143943, 2.5, 0.0, -5.8231039371285385e-05]","[151.01956901497, 2.46528580317882]","[0.963894719879919, 0.5076063314350809, 0.4989258119122785, 0.9999999952236066, 1.0000000047762556, 0.9999999952073182, -4.792561109872346e-09]"
2195.0,"[51.27479661886901, 4.233573850435947, -61.874049818056754, 2.478414441292872, 0.025703979196130725, -0.03382889490291626]","[-459.0442138849057, 0.9324666686545982, -1.2250923630999428, 2.5, 0.0, 6.4471936814536e-05]","[151.25625757546925, 2.4785477274717898]","[0.9638817897939321, 0.5076049078601175, 0.4990338157122892, 0.9999999952240443, 1.0000000047758109, 0.9999999952073322, -4.792540887952969e-09]"
2200.0,"[51.27485174157135, 4.233419002609834, -62.04466328412297, 2.490710665524839, 0.023041619573212668, -0.0343690006377654]","[-446.7520053361172, 2.6710566282594073, -1.2300984293251784, 2.5, 0.0, 0.00019201044946116208]","[151.4913332270147, 2.49081724251133]","[0.9637846972164787, 0.5075942180008892, 0.499133185149547, 0.9999999952182945, 1.0000000047815536, 0.9999999952062509, -4.793616138952319e-09]"
2205.0,"[51.27490672915163, 4.2332630585363065, -62.21688702299025, 2.5020507055799035, 0.020585090627711737, -0.03445575210401604]","[-434.39370519650004, 4.367646049601149, -1.2359450204455942, 2.5, 0.0, 0.00033590915587756694]","[151.7226665193562, 2.5021353838769484]","[0.963610079587759, 0.5075749926395433, 0.49922485099211755, 0.9999999952152964, 1.0000000047845452, 0.999999995206145, -4.79371613832618e-09]"
2210.0,"[51.2749615643419, 4.233106082775202, -62.38879071182064, 2.512476216024171, 0.018313950024661275, -0.034230561409916954]","[-421.9742238599044, 6.022063758814625, -1.2431537143909677, 2.5, 0.0, 0.0005071303213316094]","[151.9488788162905, 2.5125429621904263]","[0.963364716962241, 0.5075479782598804, 0.49930960055269846, 0.9999999952134045, 1.0000000047864304, 0.9999999952060262, -4.793829301773047e-09]"
2215.0,"[51.27501623318653, 4.23294813932277, -62.559061312701, 2.522028481208023, 0.016210657770147924, -0.033797013252654655]","[-409.49830174222404, 7.634478607103546, -1.2522051674072758, 2.5, 0.0, 0.0007157902423433957]","[152.16913536501045, 2.5220805786988225]","[0.9630553785672731, 0.507513920153512, 0.49938810666457906, 0.9999999952118127, 1.0000000047880162, 0.9999999952058902, -4.79395991158173e-09]"
2220.0,"[51.27507072424642, 4.232789290870735, -62.726837011630984, 2.5307484152446036, 0.014260007511030124, -0.033230595087819795]","[-396.9704930787545, 9.205295132073957, -1.2634842617346966, 2.5, 0.0, 0.000969929134624883]","[152.38299205195256, 2.5307885903562326]","[0.9626887051979853, 0.5074735494715817, 0.4994609499812957, 0.9999999952104563, 1.0000000047893667, 0.9999999952057412, -4.794103844066708e-09]"
2225.0,"[51.27512502800264, 4.232629598276421, -62.891583942081674, 2.53867651812435, 0.01244868920610771, -0.03258595316432151]","[-384.39515541489493, 10.735076012764125, -1.277184129122467, 2.5, 0.0, 0.0012734231710400112]","[152.59028218376153, 2.5387070397229614]","[0.9622711224553072, 0.5074275736723011, 0.49952863622486376, 0.9999999952100039, 1.0000000047898139, 0.9999999952059991, -4.793841355623029e-09]"
2230.0,"[51.275179136410934, 4.232469120192639, -63.05300480828288, 2.545852803349029, 0.010764950962138371, -0.03190230113132998]","[-371.77644342864505, 12.224484758704378, -1.2932005455068964, 2.5, 0.0, 0.001623719719397722]","[152.7910330818401, 2.5458755626482072]","[0.9618087792661862, 0.5073766697520488, 0.49959160960113724, 0.9999999952093366, 1.000000004790476, 0.9999999952058936, -4.7939425445215585e-09]"
2235.0,"[51.27523304256918, 4.232307912818474, -63.210971281054, 2.5523167090998276, 0.009198335881949357, -0.031207449379429767]","[-359.1183060542109, 13.674243647521422, -1.3110775585196108, 2.5, 0.0, 0.0020107117364628222]","[152.9854048607763, 2.5523332840624815]","[0.9613075064918672, 0.5073214796881592, 0.4996502632982477, 0.9999999952087055, 1.0000000047911024, 0.9999999952057804, -4.7940515049812615e-09]"
2240.0,"[51.27528674047025, 4.232146029741449, -63.365474098981146, 2.55810700199228, 0.0077394757972333895, -0.030520804827794044]","[-346.4244861272569, 15.085103126980101, -1.3300640188538264, 2.5, 0.0, 0.0024180284859877895]","[153.1736456929695, 2.5581187097411147]","[0.9607727911512294, 0.5072626076009241, 0.4997049477580477, 0.9999999952080998, 1.000000004791704, 0.999999995205661, -4.794167206080756e-09]"
2245.0,"[51.275340224818265, 4.231983521848725, -63.51658634649836, 2.5632616800179546, 0.006379928267697213, -0.029855602375638737]","[-333.6985219610697, 16.45781981322847, -1.3492851458576525, 2.5, 0.0, 0.002826796512877249]","[153.35605930651604, 2.563269619788985]","[0.9602097625783387, 0.5072006182295486, 0.4997559772412757, 0.999999995207509, 1.0000000047922908, 0.9999999952055361, -4.794288616898663e-09]"
2250.0,"[51.275393490892384, 4.231820437290409, -63.6644365297831, 2.5678178793167525, 0.005112046603926955, -0.029220563123757298]","[-320.94375040379134, 17.793140914426303, -1.3679554268939378, 2.5, 0.0, 0.003220237009762926]","[153.53298154424098, 2.56782296787751]","[0.959623187569408, 0.5071360363978376, 0.49980363508025766, 0.9999999952069294, 1.0000000047928668, 0.9999999952054069, -4.794414706513603e-09]"
2255.0,"[51.275446534445784, 4.231656821482055, -63.809188929805615, 2.571811787905131, 0.0039288751997478225, -0.028621125080213212]","[-308.1633110317597, 19.09179343936887, -1.3855315700384212, 2.5, 0.0, 0.0035869037652993133]","[153.70476361931821, 2.57181478891232]","[0.959017472206584, 0.5070693472149989, 0.4998481779176367, 0.9999999952063663, 1.0000000047934268, 0.9999999952052746, -4.7945441267976164e-09]"
2260.0,"[51.27549935163055, 4.2314927171365575, -63.95102935295828, 2.575278568331422, 0.002824064354747086, -0.02806035516447519]","[-295.3601512120765, 20.354476953656814, -1.4017532015934653, 2.5, 0.0, 0.0039214710882819505]","[153.8717603067762, 2.5752801167730506]","[0.9583966685658177, 0.5070009968141838, 0.4998898391579132, 0.9999999952058359, 1.0000000047939543, 0.9999999952051413, -4.794675212416166e-09]"
2265.0,"[51.275551938941724, 4.231328164317991, -64.09015487840608, 2.578252290368792, 0.0017918001887085604, -0.027539623757260736]","[-282.5370318258191, 21.581858951656102, -1.4165913456618437, 2.5, 0.0, 0.004223554878973774]","[154.03432176087972, 2.578252912989693]","[0.9577644849318437, 0.5069313934771572, 0.49992883180454933, 0.9999999952053652, 1.0000000047944229, 0.9999999952050083, -4.794806060129783e-09]"
2270.0,"[51.27560429317529, 4.231163200511628, -64.22676655870953, 2.580765874226516, 0.0008267463163093316, -0.027059102449050746]","[-269.69653348705634, 22.77457214413006, -1.430159510608028, 2.5, 0.0, 0.004495772285429086]","[154.1927879852485, 2.580766006650278]","[0.9571242984700596, 0.5068609090294733, 0.49996535081462457, 0.9999999952049905, 1.0000000047947954, 0.9999999952048783, -4.794934290889127e-09]"
2275.0,"[51.27565641139621, 4.230997860705733, -64.36106429706045, 2.582851044308955, -7.600524826568114e-05, -0.026618130255529775]","[-256.8410631259057, 23.933213136700573, -1.4426323920290782, 2.5, 0.0, 0.004742001252077685]","[154.3474852335322, 2.5828510454272537]","[0.9564791695586422, 0.5067898804184419, 0.49999957507220644, 0.9999999952047551, 1.000000004795029, 0.9999999952047536, -4.795057367041572e-09]"
2280.0,"[51.27570829091375, 4.230832177481772, -64.49324332356626, 2.5845382932365384, -0.0009209758844723297, -0.02621548207588309]","[-243.97286082912782, 25.058342106740355, -1.45419124407247, 2.5, 0.0, 0.00496622966867945]","[154.4987238060727, 2.584538457327075]","[0.9558318571793856, 0.5067186114076586, 0.5000316690582671, 0.9999999952047041, 1.0000000047950786, 0.999999995204637, -4.795172750934488e-09]"
2285.0,"[51.27575992926194, 4.230666181110348, -64.62349184154331, 2.585856855630741, -0.0017123363301458185, -0.025849564585826823]","[-231.09400685126764, 26.15048318624872, -1.4649956584554247, 2.5, 0.0, 0.005171972481392939]","[154.64679684734242, 2.585857422579252]","[0.9551848349149836, 0.5066473743383069, 0.5000617842772573, 0.9999999952048806, 1.000000004794901, 0.9999999952045302, -4.79527861863005e-09]"
2290.0,"[51.27581132418367, 4.230499899650877, -64.7519895255411, 2.586803005933971, -0.002453935718224009, -0.025518574854336604]","[-218.20642872462622, 27.21012533355197, -1.4751737952882575, 2.0, 0.0, 0.005362078442331795]","[154.7919798530863, 2.5868041698801894]","[0.953722612021082, 0.5064863837832864, 0.5000901642426976, 0.9999999952049798, 1.000000004794801, 0.9999999952044222, -4.795385913755216e-09]"
2295.0,"[51.27586247023964, 4.230333370008194, -64.87891051825062, 2.586845887751667, -0.0031496528216931863, -0.025223114771086737]","[-205.3126046165978, 28.237667116712572, -1.4848220516312323, 2.0, 0.0, 0.005538083995590242]","[154.93454781751768, 2.586847805204359]","[0.944811162126609, 0.5055052342858005, 0.5001181474535706, 0.9999999952051278, 1.0000000047946527, 0.9999999952041819, -4.795625959833469e-09]"
2300.0,"[51.275913329450354, 4.230166733830704, -65.00447057486454, 2.583595486309703, -0.0038064241147230354, -0.024985776589467733]","[-192.42192623741457, 29.232918911191263, -1.4940029598496107, 2.0, 0.0, 0.005695464085521084]","[155.0749462964946, 2.583598290319997]","[0.9361163717911488, 0.5045479389803554, 0.5001452372278075, 0.9999999952202215, 1.0000000047795619, 0.9999999952035931, -4.796216836387503e-09]"
2305.0,"[51.27596384412158, 4.230000196308131, -65.12902586663175, 2.5774305091620566, -0.004432873713339348, -0.02483327667663258]","[-179.55025435141897, 30.1951562132627, -1.502754402068911, 2.0, 0.0, 0.005835569598952395]","[155.213752730816, 2.577434321166834]","[0.9276516258723573, 0.503615971537317, 0.5001717061704212, 0.9999999952146618, 1.0000000047851263, 0.9999999952019347, -4.797879633271813e-09]"
2310.0,"[51.27601396345496, 4.229833938855076, -65.25304025273161, 2.5686993203445376, -0.005036212655345698, -0.024781598672236133]","[-166.71161027524894, 31.123763311564314, -1.5111017014298755, 2.0, 0.0, 0.005959565643228113]","[155.35161600968806, 2.568704257359418]","[0.919430660744328, 0.5027108443290567, 0.5001977834134685, 0.9999999952171083, 1.000000004782687, 0.9999999952002825, -4.7995378306607355e-09]"
2315.0,"[51.276063642742386, 4.2296681208204285, -65.37704003071093, 2.5577226113734493, -0.0056225576615160505, -0.024839495225903768]","[-153.91832097593016, 32.01819245238569, -1.519061240251117, 2.0, 0.0, 0.00606848868330696]","[155.48921975826693, 2.557728791307959]","[0.911465614830511, 0.5018338937940402, 0.5002236647118301, 0.9999999952155304, 1.000000004784273, 0.9999999951987301, -4.801097694010334e-09]"
2320.0,"[51.27611284268626, 4.229502881116536, -65.50158360198138, 2.5447952458821446, -0.0061971636642575555, -0.025010908340457886]","[-141.18115340181092, 32.87793434435113, -1.5266432575447748, 2.0, 0.0, 0.006163288496159908]","[155.62725819948147, 2.5448027916327516]","[0.9037669934182303, 0.5009862765627926, 0.5002495195777784, 0.9999999951876306, 1.0000000048121818, 0.9999999951962988, -4.803537250503659e-09]"
2325.0,"[51.276161528813454, 4.229338339779477, -65.62724141880854, 2.5301879775449163, -0.006764594069240298, -0.02529662981311651]","[-128.50944047708606, 33.702496844191515, -1.5338538647420294, 2.0, 0.0, 0.006244856339197987]","[155.766420621571, 2.5301970202823645]","[0.8963436541266537, 0.5001689678578648, 0.5002754964367252, 0.9999999951904397, 1.0000000048093831, 0.9999999951949015, -4.8049434272659906e-09]"
2330.0,"[51.276209670963745, 4.229174599454391, -65.75458295152738, 2.5141490533545463, -0.007328845412000341, -0.0256954267928025]","[-115.9111991518448, 34.491389608759306, -1.5406964289829932, 2.0, 0.0, 0.006314041913390785]","[155.90738164687934, 2.514159735271137]","[0.8892028076510943, 0.4993827615757497, 0.5003017263176592, 0.9999999951904152, 1.000000004809418, 0.9999999951934759, -4.80637807331874e-09]"
2335.0,"[51.276257242838135, 4.229011746803053, -65.88416838407251, 2.496905711389469, -0.007893438502350147, -0.02620479237425001]","[-103.39324091543727, 35.24411308980301, -1.547172487982346, 2.0, 0.0, 0.0063716622457098285]","[156.05079533052418, 2.4969181880752003]","[0.8823500304632291, 0.4986282716851576, 0.5003283254579662, 0.9999999951906755, 1.0000000048091684, 0.999999995192112, -4.807751181295268e-09]"
2340.0,"[51.27630422159637, 4.228849853833194, -66.01654343491218, 2.4786655804279576, -0.008461484890515639, -0.026821434908248048]","[-521.6477301851949, 49.61142914310304, -1.5131553087596694, 2.0, 0.0, 0.007846113483985584]","[156.19729171450317, 2.478680022980945]","[0.8757892877260574, 0.4979059347499389, 0.5003553971059451, 0.9999999951912101, 1.0000000048086444, 0.999999995190811, -4.809061482369259e-09]"
2345.0,"[51.27635058749498, 4.228688979150756, -66.15223619024066, 2.4596179877736826, -0.009035735156499103, -0.0275415868289368]","[-509.35020259538953, 48.37105550482113, -1.502893330444492, 2.0, 0.0, 0.007684099170920181]","[156.34747488966244, 2.4596345847075898]","[0.869522965618741, 0.49721601348803895, 0.5003830327346582, 0.9999999951919312, 1.0000000048079332, 0.9999999951904859, -4.8093953422930934e-09]"
2350.0,"[51.27639632356012, 4.228529169137394, -66.29175518434741, 2.439935181114237, -0.009618613848739504, -0.028361190404937134]","[-497.1518726783279, 47.10797780021821, -1.492339308854501, 2.0, 0.0, 0.007514456472625668]","[156.50192192277024, 2.439954140095944]","[0.8635519127671915, 0.4965586013329957, 0.5004113128300526, 0.9999999951927676, 1.0000000048071067, 0.9999999951893136, -4.810576143781426e-09]"
2355.0,"[51.27644141529014, 4.228370459056243, -66.43558820928727, 2.4197734699344613, -0.010212244689406387, -0.029276001164249128]","[-485.0557552959264, 45.822066820759375, -1.4814863762522528, 2.0, 0.0, 0.007337572143249755]","[156.661182223127, 2.4197950193642974]","[0.8578754906843528, 0.495933627987406, 0.5004403073790951, 0.9999999951936012, 1.000000004806282, 0.9999999951881945, -4.8117033373579994e-09]"
2360.0,"[51.27648585038424, 4.2282128740893885, -66.58420151135199, 2.399274291823697, -0.010818468786564077, -0.03028163787292213]","[-473.064127493815, 44.513046851255496, -1.4703265967503496, 2.0, 0.0, 0.007153761177299608]","[156.8257770775843, 2.399298682255502]","[0.8524916331398513, 0.4953408659595147, 0.5004700761559984, 0.9999999951943142, 1.000000004805578, 0.9999999951871238, -4.8127815225182e-09]"
2365.0,"[51.27652961849454, 4.228056430310642, -66.73803915599858, 2.3785652088763167, -0.011438857951748921, -0.03137359947736151]","[-461.1786014862193, 43.180506303232704, -1.458851007096358, 2.0, 0.0, 0.006963269399413125]","[156.9961991923591, 2.3785927142636414]","[0.8473969142731167, 0.4947799380624597, 0.5005006688836912, 0.9999999951948417, 1.0000000048050584, 0.9999999951861004, -4.813811968088341e-09]"
2370.0,"[51.276572710998835, 4.227901135597254, -66.89752243047083, 2.357760839246308, -0.012074724746483889, -0.0325472633625002]","[-449.40019275318195, 41.82390820588952, -1.4470496499536365, 2.0, 0.0, 0.006766275970861012]","[157.17291215689616, 2.3577917579933048]","[0.8425866250888193, 0.49425032583640854, 0.50053212533146, 0.9999999951951568, 1.0000000048047508, 0.9999999951851243, -4.814794674068423e-09]"
2375.0,"[51.27661512079281, 4.227746990484101, -67.06304921473304, 2.3369637287577225, -0.012727130523805344, -0.03379787493039854]","[-437.7293835708565, 40.44260049801335, -1.4349115789314175, 2.0, 0.0, 0.006562895533923544]","[157.35634979872677, 2.3369983845481297]","[0.8380548577660583, 0.4937513788309893, 0.5005644753967564, 0.9999999951952657, 1.0000000048046487, 0.9999999951841966, -4.815728450933778e-09]"
2380.0,"[51.27665684209954, 4.227593988963735, -67.23499329387846, 2.3162651672841132, -0.013396892456001785, -0.03512053536701282]","[-426.1661822677356, 39.035826089328054, -1.4224247901887626, 2.0, 0.0, 0.0063531793085785425]","[157.54691543509202, 2.3163039096589157]","[0.8337945970011474, 0.4932823246621196, 0.5005977392085288, 0.9999999951951946, 1.0000000048047262, 0.9999999951833181, -4.816612505667958e-09]"
2385.0,"[51.27669787029533, 4.227442119235416, -67.4137036140856, 2.295745954389504, -0.014084590322689352, -0.036510192185360134]","[-414.710178473694, 37.60273267491252, -1.4095759841599516, 2.0, 0.0, 0.006137113603788269]","[157.74498105107156, 2.2957891590432107]","[0.8297978174081697, 0.49284227973579486, 0.5006319272804179, 0.9999999951949795, 1.0000000048049473, 0.9999999951824896, -4.817446203857807e-09]"
2390.0,"[51.276738201750646, 4.227291364406072, -67.59950350316414, 2.275477118473197, -0.014790573656746677, -0.03796163546190591]","[-403.3605946046315, 36.14238229463959, -1.3963499589114252, 2.0, 0.0, 0.005914612505849413]","[157.95088644920668, 2.2755251872401194]","[0.826055585836112, 0.4924302605131922, 0.5006670407343392, 0.9999999951946588, 1.0000000048052733, 0.9999999951817106, -4.818229783408258e-09]"
2395.0,"[51.27677783368501, 4.227141703145843, -67.79268988837794, 2.2555205933852154, -0.015514969697622824, -0.03946950144524929]","[-392.11633380331045, 34.65376063331507, -1.382728245504361, 2.0, 0.0, 0.00568549831090317]","[158.16493842350565, 2.255573953890564]","[0.8225581673356026, 0.49204519517759515, 0.5007030716080665, 0.9999999951942706, 1.000000004805666, 0.9999999951809806, -4.818964037335759e-09]"
2400.0,"[51.276816764035125, 4.22699311030064, -67.99353255043636, 2.2359298561839713, -0.01625769247421944, -0.04102828429101175]","[-380.97602453668844, 33.1357860580016, -1.3686862642425688, 2.0, 0.0, 0.0054494577045780205]","[158.3874100136303, 2.2359889611398938]","[0.8192951334271377, 0.4916859355547109, 0.500740003254309, 0.9999999951938479, 1.0000000048060933, 0.999999995180298, -4.819650393069911e-09]"
2405.0,"[51.276854991335135, 4.226845557463906, -68.20227345466674, 2.2167505293989542, -0.017018453227930334, -0.04263235598109443]","[-369.9380620317076, 31.587318388094616, -1.3541877657200996, 2.0, 0.0, 0.005205953006284932]","[158.618539893724, 2.2168158555326185]","[0.8162554712878586, 0.49135126913412197, 0.5007778108333554, 0.9999999951934166, 1.0000000048065285, 0.9999999951796614, -4.8202905952468964e-09]"
2410.0,"[51.276892514608456, 4.226699013509565, -68.41912619943126, 2.198020950844819, -0.017796772287563423, -0.04427599396265986]","[-359.0006467150605, 30.007167391932683, -1.3391746594534317, 2.0, 0.0, 0.004954056561623023]","[158.8585319462238, 2.1980929974540695]","[0.8134276924838095, 0.4910399310406933, 0.5008164618966309, 0.999999995192993, 1.0000000048069557, 0.9999999951790683, -4.820886626407831e-09]"
2415.0,"[51.27692933327023, 4.226553445087933, -68.64427561860619, 2.1797727137151353, -0.018591992420271517, -0.045953415654228766]","[-348.1618198079449, 28.394101001653866, -1.3235498274254145, 2.0, 0.0, 0.004692167570155798]","[159.1075550642097, 2.1798520008567555]","[0.810799939925636, 0.49075061581038204, 0.5008559170544931, 0.9999999951925861, 1.0000000048073658, 0.9999999951785172, -4.821440865602053e-09]"
2420.0,"[51.2769654470399, 4.2264088170862335, -68.87787757000861, 2.1620311793695834, -0.01940329360571842, -0.04765881868748976]","[-337.4194962141645, 26.746853236069654, -1.3071511255741413, 2.0, 0.0, 0.004417580236852077]","[159.36574321767165, 2.1621182456954062]","[0.8083600918122043, 0.490481988834416, 0.5008961307182831, 0.9999999951921995, 1.0000000048077555, 0.999999995178005, -4.8219556918789004e-09]"
2425.0,"[51.27700085586292, 4.2262650930551615, -69.12005893554304, 2.1448159649225453, -0.020229709114498493, -0.04938642556616475]","[-326.7714948290866, 25.064131819756014, -1.2897187572091287, 2.0, 0.0, 0.004125938194050195]","[159.63319580981138, 2.1449113651891274]","[0.8060958614420565, 0.4902326973485234, 0.5009370519040731, 0.9999999951919781, 1.0000000048079798, 0.9999999951775298, -4.822433325684423e-09]"
2430.0,"[51.277035559841416, 4.226122235602889, -69.37091785197131, 2.1281414074481915, -0.021070142716562663, -0.05113053131484513]","[-316.2155663878442, 23.34462548550343, -1.270869702142469, 2.0, 0.0, 0.0038108028849785083]","[159.90997833945295, 2.128245709735994]","[0.8039948919098607, 0.4900013808589992, 0.5009786250837092, 0.9999999951915951, 1.0000000048083653, 0.999999995177089, -4.8228761460679595e-09]"
2435.0,"[51.27706955917272, 4.225980206757756, -69.63052418395863, 2.112017006341038, -0.021923386801366747, -0.05288555265113641]","[-305.7494189636476, 21.587010946798486, -1.250116322077706, 2.0, 0.0, 0.0034639597195440185]","[160.19612337560866, 2.1121307890286065]","[0.8020448448566841, 0.4897866809140991, 0.5010207910676064, 0.9999999951912366, 1.0000000048087259, 0.9999999951766804, -4.823287007888716e-09]"
2440.0,"[51.27710285409564, 4.2258389683008275, -69.89892024373839, 2.096447845114852, -0.02275996723094915, -0.05446446902693074]","[-295.3707412210377, 19.7899595271238, -1.2269962638782537, 2.0, 0.0, 0.003077600501429988]","[160.49163184056167, 2.0965713876219576]","[0.8002334826199957, 0.48958725014288423, 0.5010634879036178, 0.9999999950722483, 0.9500000048087259, 0.9499999951766803, -4.805540489348305e-09]"
2445.0,"[51.27713546884098, 4.2256984965352435, -70.15839405067616, 2.081436513431983, -0.022852507487034223, -0.0465927839340138]","[-285.0768537878694, 17.954306194535945, -1.2018044873033558, 2.0, 0.0, 0.0026499611628605655]","[160.7602099049103, 2.0815619607752094]","[0.7986014371888092, 0.4894075621538839, 0.5010677292088354, 0.9999999951933386, 0.45000000480872576, 0.6366495370974502, 0.04999999519445948]"
2450.0,"[51.27716743694859, 4.225558771391087, -70.35865850713442, 2.0669932048394406, -0.02524890723886709, -0.030236330368630798]","[-274.8645698309344, 16.083209088113364, -1.1737246776642944, 2.0, 0.0, 0.0021926344993985296]","[161.03750462813315, 2.067147410362691]","[0.7970639167314519, 0.4892382813056055, 0.5011798419244813, 0.9999999951929129, -4.807055388665406e-09, 0.999999995175493, 0.5499999951944596]"
2455.0,"[51.27719890328599, 4.225419836929471, -70.45932073903099, 2.0531155082725565, -0.02288043891000184, -0.00715464453965419]","[-264.7290523098059, 14.188282042408687, -1.1475558949719495, 2.0, 0.0, 0.0017348748350784699]","[161.1063817730465, 2.053242997015695]","[0.795958928961129, 0.48911662232363706, 0.5011003173107885, 0.9999999951925126, -4.807457130797032e-09, 0.9999999951752029, 1.0000000048247704]"
2460.0,"[51.277230250514926, 4.225281872682093, -70.44652986788958, 2.0398868692601813, -0.018193316679863025, 0.013380919943837156]","[-254.65954949813224, 12.312800036070385, -1.1253718449051577, 2.0, 0.0, 0.0013199702152315496]","[160.97552810093867, 2.0399679988058432]","[0.7952929178764613, 0.48904329466283736, 0.5008778578110652, 0.9999999951922122, -4.807758873554796e-09, 0.9999999951749956, 1.000000004824979]"
2465.0,"[51.27726166724061, 4.2251449359749795, -70.34262700015505, 2.0273819765855943, -0.013928014744579732, 0.029035725049304816]","[-244.64853670695763, 10.478973683499916, -1.107061663494644, 2.0, 0.0, 0.0009745518519753006]","[160.76136156311492, 2.027429818410205]","[0.7949017981124767, 0.4890002324804194, 0.5006751825825514, 0.9999999951920138, -4.807958872302517e-09, 0.999999995174872, 1.0000000048251039]"
2470.0,"[51.277293267984476, 4.225009038721531, -70.16912275399216, 2.0156281889125123, -0.010013792094029705, 0.04102988053516918]","[-234.69020544294088, 8.698579660561236, -1.0929645276706106, 2.0, 0.0, 0.000703770887140943]","[160.4842747917829, 2.0156530633943026]","[0.7947633582140481, 0.4889849903023076, 0.500489143805508, 0.9999999951918802, -4.808093209288497e-09, 0.9999999951748009, 1.0000000048251758]"
2475.0,"[51.27732513979019, 4.2248741771881475, -69.94216196277956, 2.00464486120885, -0.006396407520003703, 0.05027353410196706]","[-224.77937118224668, 6.980107820698805, -1.0825615447134869, 2.0, 0.0, 0.0004982522032897933]","[160.15956459328638, 2.0046550659902094]","[0.7948545727032814, 0.48899503302956326, 0.50031732620804, 0.9999999951918069, -4.808167673532792e-09, 0.999999995174778, 1.0000000048251996]"
2480.0,"[51.277357349384765, 4.224740336392076, -69.6738878387739, 1.9944437594478197, -0.003034084392684249, 0.05744520787176449]","[-214.91133038172302, 5.329629285755573, -1.0749929375743665, 2.0, 0.0, 0.00034296144509650314]","[159.7987321729992, 1.994446067274935]","[0.79515277521896, 0.4890278651012104, 0.5001578647056499, 0.9999999951917878, -4.808187419642301e-09, 0.999999995174799, 1.0000000048251796]"
2485.0,"[51.27738994846615, 4.224607493331416, -69.37346113251705, 1.9850297300013526, 0.00010552902776863861, 0.06305043657397798]","[-205.0817533789768, 3.7514367930564703, -1.0694093526866109, 2.0, 0.0, 0.00022319174854477372]","[159.41045293127, 1.985029732806443]","[0.7956362492643747, 0.4890810955357132, 0.5000093079303862, 0.9999999951918184, -4.808157919430504e-09, 0.9999999951748594, 1.00000000482512]"
2490.0,"[51.27742297759572, 4.224475619392216, -69.04782106223986, 1.9764014562636276, 0.003047651775215511, 0.06746565239006626]","[-195.28660711652128, 2.2485171401335577, -1.065113291044498, 2.0, 0.0, 0.0001269393033072165]","[159.00129926123637, 1.9764038060331526]","[0.7962845084544872, 0.48915246878629887, 0.49987051577807845, 0.9999999951918924, -4.808084406805945e-09, 0.9999999951749551, 1.0000000048250246]"
2495.0,"[51.27745646905523, 4.224344682162481, -68.70225300128934, 1.9685522192171643, 0.005812100793689127, 0.07097102107378307]","[-185.52210118816032, 0.8228996894806215, -1.0615777328853286, 2.0, 0.0, 4.518208569366418e-05]","[158.5762787581378, 1.968560799238992]","[0.7970784031322947, 0.48923987647950445, 0.49974058237570984, 0.9999999951920057, -4.807971719168945e-09, 0.9999999951750824, 1.000000004824898]"
2500.0,"[51.27749044893801, 4.224214646810338, -68.34081159211402, 1.961470620451158, 0.00841459933929921, 0.07377500398513731]","[-175.78465137432812, -0.5240866928855468, -1.0584193263637847, 2.0, 0.0, -2.8607905092104653e-05]","[158.13923453250527, 1.9614886694485625]","[0.7980001326677435, 0.48934135876935303, 0.49961877812065203, 0.9999999951921539, -4.807824218109959e-09, 0.9999999951752374, 1.0000000048247435]"
2505.0,"[51.27752493867515, 4.224085477136679, -67.96663573327967, 1.955141249366285, 0.010867767607641896, 0.07603272389280782]","[-166.07085586516916, -1.7916243802735607, -1.0553652751549931, 2.0, 0.0, -9.905223011513037e-05]","[157.69314256232164, 1.9551714536956424]","[0.7990332090850492, 0.4894551003327723, 0.4995045060638584, 0.9999999951923323, -4.8076462652194405e-09, 0.9999999951754168, 1.0000000048245643]"
2510.0,"[51.27755995614627, 4.223957136381456, -67.58218273343809, 1.9491516848588504, 0.013181689190521864, 0.0778610569787332]","[-156.3774804136812, -2.9792677634256535, -1.0522274927612498, 0.75, 0.0, -0.00016932541937314443]","[157.2403322221385, 1.9491962567986862]","[0.7867804428795299, 0.48810607232469017, 0.49938399663975963, 0.999999995192567, -4.807412008161245e-09, 0.9999999951756161, 1.0000000048243656]"
2515.0,"[51.277595478518315, 4.223829727244516, -67.18922318466366, 1.9394173563502233, 0.015377947884685075, 0.07945245539768603]","[-146.71007898855734, -4.085784051025236, -1.0489112352192764, 0.75, 0.0, -0.00024090955070412746]","[156.78132434427744, 1.9394783224861352]","[0.7498771070829537, 0.4840430197553535, 0.49923311684794563, 0.9999999951899999, -4.809979716112269e-09, 0.999999995173248, 1.0000000048267343]"
2520.0,"[51.277631386753264, 4.223703690516017, -66.7881653837027, 1.9204511060249043, 0.01751118216811346, 0.0811870486765219]","[-137.09875907195465, -5.107329419391796, -1.045433249752615, 0.75, 0.0, -0.00031308387594318325]","[156.3132633182134, 1.9205309401655581]","[0.7116972271426592, 0.47983941981668915, 0.49906440950977954, 0.999999995182076, -4.8179050431735555e-09, 0.999999995166115, 1.0000000048338682]"
