timestamp,X,X_d,CS,U
2080.0,"[51.27400982108565, 4.236754990057841, -68.00721167862443, 1.77158368930603, -0.023496692363428995, -0.038500797012951116]","[158.73783486195947, 1.7717395019491962]","[0.8865700746279077, 0.49909289788478417, 0.5009360179571614, 0.9999999952079438, 1.0000000047920445, 0.9999999951913101, -4.808679724252078e-09]"
2085.0,"[51.27404002699371, 4.236636105815068, -68.24959891761094, 1.8109918602254373, -0.027024644993794093, -0.05902646446027142]","[159.0678377696061, 1.8111934875213722]","[0.8926303309973633, 0.4997601312931532, 0.5010747070394289, 0.9999999952091937, 1.0000000047907929, 0.9999999951926056, -4.807382745854382e-09]"
2090.0,"[51.27407040722154, 4.23651430877852, -68.57652276162871, 1.849740791401008, -0.029753541391256327, -0.07196781791813509]","[159.45707667929432, 1.8499800724867683]","[0.8980855702425988, 0.5003607524014874, 0.5011797167174342, 0.9999999952102974, 1.0000000047896873, 0.9999999951937794, -4.806207416179526e-09]"
2095.0,"[51.27410086817925, 4.236389603553656, -68.95513074096313, 1.8876608373390775, -0.03183724082075484, -0.07946032530229803]","[159.8783532840614, 1.8879293013052014]","[0.902965995587413, 0.500898086580856, 0.5012581572805832, 0.9999999952112648, 1.000000004788718, 0.9999999951948368, -4.805148342715679e-09]"
2100.0,"[51.27413134161224, 4.236262025120459, -69.36193711652672, 1.9246022538821366, -0.03326141827585442, -0.08267567499679906]","[160.31257694272944, 1.924889648160102]","[0.9073044289610945, 0.5013757475207252, 0.501315557684576, 0.999999995220992, 0.9500000047887179, 0.9499999951948368, 0.0499999951948517]"
2105.0,"[51.27416186587446, 4.236131686273698, -69.74665636662506, 1.9604406972064106, -0.030501642785992943, -0.06640040365566545]","[160.61328341684492, 1.9606779637349427]","[0.9112658927579391, 0.5018119042170859, 0.5012117623834259, 0.9999999952161164, 0.45000000478871777, 0.7108174250671491, 0.5499999951948519]"
2110.0,"[51.27419262044967, 4.235998788035394, -70.0115839523387, 1.9951143933001114, -0.02584077311761784, -0.03379583773898826]","[160.75367818211424, 1.9952817314626492]","[0.914834200272448, 0.5022047744742768, 0.5010373620561992, 0.9999999952170909, -4.7828842473864245e-09, 0.9999999951971626, 1.0000000048028157]"
2115.0,"[51.27422387942424, 4.235863585434866, -70.10692520796839, 2.0285619054971846, -0.02028363045941078, -0.0030821534348290914]","[160.69238515645333, 2.028663311172897]","[0.9180704465335392, 0.5025610848318717, 0.500812779392108, 0.9999999952180586, -4.781913436653035e-09, 0.9999999951978233, 1.0000000048021522]"
2120.0,"[51.27425583360477, 4.235726284453464, -70.07083248412654, 2.060745871488551, -0.015589390520460523, 0.01833013814123351]","[160.52528125957517, 2.060804836939662]","[0.9209574244365475, 0.5028789407669186, 0.5006243626362304, 0.9999999952188667, -4.781101942923678e-09, 0.999999995198425, 1.0000000048015474]"
2125.0,"[51.27428859885719, 4.235587051561459, -69.94386233191557, 2.0916268928361355, -0.011595113290002191, 0.03294730796437951]","[160.28797417054147, 2.0916590318423207]","[0.923539385406298, 0.5031632143627948, 0.5004650150084268, 0.9999999952195558, -4.780409243057956e-09, 0.9999999951989613, 1.000000004801008]"
2130.0,"[51.274322249094126, 4.235446033187488, -69.75558146868423, 2.121184624407906, -0.008173588877431663, 0.04262574440758228]","[160.00618716644965, 2.1212003720487242]","[0.9258500223397659, 0.50341761520781, 0.5003292564170838, 0.9999999952201404, -4.779820824854905e-09, 0.9999999951994433, 1.0000000048005226]"
2135.0,"[51.2743568267865, 4.235303360020318, -69.5274228834386, 2.149412733591693, -0.005224872502270287, 0.048737851513602215]","[159.69834439560003, 2.1494190839896206]","[0.9279166776981184, 0.5036451537065112, 0.5002128205304853, 0.9999999952209138, -4.779043351531089e-09, 0.9999999951998462, 1.000000004800116]"
2140.0,"[51.27439235107254, 4.235159150120231, -69.2748119640754, 2.1763156754043047, -0.0026698878051296124, 0.05229595271790277]","[159.37749545353356, 2.176317313102891]","[0.9297626143345176, 0.5038483910980989, 0.5001123589500257, 0.9999999952216891, -4.778263578459579e-09, 0.9999999952001914, 1.0000000047997673]"
2145.0,"[51.27442882398325, 4.235013511233877, -69.00874762548851, 2.2019064795453005, -0.0004455896393260444, 0.05404475457607987]","[159.05274653346692, 2.201906524631258]","[0.9314082630813555, 0.5040295768159783, 0.5000252219145227, 0.9999999952195832, -4.78036499274026e-09, 0.9999999952007972, 1.0000000047991573]"
2150.0,"[51.27446623519995, 4.234866542551475, -68.73697685574854, 2.2262051205573656, 0.0014986985242828618, 0.05453029886337255]","[158.73032311207402, 2.2262056250250337]","[0.9328719261632087, 0.5041907259336638, 0.49994929461123, 0.9999999952197707, -4.780172686252066e-09, 0.9999999952011197, 1.0000000047988304]"
2155.0,"[51.274504565672665, 4.234718336058163, -68.4648661542901, 2.2492372407300336, 0.0031492742985312363, 0.05407513329112572]","[158.41435762809326, 2.249239445460501]","[0.9341701917838462, 0.5043336648109021, 0.4998828743286806, 0.999999995227027, -4.77291135186115e-09, 0.9499999952011197, 1.0000000045702413]"
2160.0,"[51.27454374786945, 4.23456894927319, -68.20225311002957, 2.271030114191268, 0.002381151189513317, 0.05022360458468901]","[158.16546151165386, 2.2710313624969145]","[0.9352441868878217, 0.5044519115350362, 0.4999053968577729, 0.9999999952137056, 0.04999999522708862, 0.7467512743615574, 0.9500000045702415]"
2165.0,"[51.274583687582435, 4.234418419335597, -67.96755361896618, 2.2915925672409374, 0.0021539110512028004, 0.04113266889457409]","[157.93282550066374, 2.291593579491513]","[0.9361914063104326, 0.5045562002724789, 0.4999140479950098, 0.9999999952130179, 0.5499999952270888, 0.9999999952020971, 0.4500000045702413]"
2170.0,"[51.274624287140156, 4.23426677697494, -67.80017787680636, 2.310964578496639, 0.00031328459014248457, 0.022797388040041725]","[157.7988047872057, 2.310964599731762]","[0.936954005810713, 0.5046401623807846, 0.49997864135669245, 0.999999995212222, 1.0000000047877005, 0.9999999952022754, -4.797656795650442e-09]"
2175.0,"[51.27466533701208, 4.234113972862944, -67.72723522572795, 2.3291643500679564, -0.0018861403700429647, 0.005597340167758175]","[157.77225680355428, 2.329165113759216]","[0.9375608265062957, 0.5047069732612878, 0.5000646946247059, 0.9999999952113309, 1.0000000047885864, 0.9999999952024144, -4.797513021768753e-09]"
2180.0,"[51.274706679064806, 4.233959989494437, -67.72878326979819, 2.346220533176956, -0.0037166681959842915, -0.006759869646490356]","[157.81265338140952, 2.3462234769781927]","[0.9380504250169296, 0.5047608779929085, 0.5001362281703291, 0.9999999952103765, 1.0000000047895354, 0.9999999952025204, -4.797402316672869e-09]"
2185.0,"[51.274748198685444, 4.23380483644356, -67.78363733389078, 2.3621734201860556, -0.0052534289096421985, -0.015550643812986042]","[157.90030762677304, 2.3621792619419884]","[0.938427277711643, 0.5048023694239464, 0.5001962360461275, 0.9999999952093945, 1.0000000047905118, 0.9999999952026015, -4.7973164329917495e-09]"
2190.0,"[51.27478980848939, 4.233648539267765, -67.87621433156377, 2.3770622205683796, -0.00655423711210223, -0.021722435862981452]","[158.02078895962728, 2.3770712564998124]","[0.9386965483092963, 0.5048320160795631, 0.5002470174530973, 0.9999999952084127, 1.0000000047914883, 0.9999999952026597, -4.797253546787569e-09]"
2195.0,"[51.27483144155104, 4.233491134979662, -67.99508767818018, 2.39092540339278, -0.007663838709977883, -0.02597791912801246]","[158.16356550648257, 2.3909376861417155]","[0.938864201543185, 0.5048504746763495, 0.5002903476999512, 0.9999999952074532, 1.0000000047924422, 0.9999999952026969, -4.797211754820857e-09]"
2200.0,"[51.2748730463205, 4.233332668507764, -68.1319120936519, 2.403801046009838, -0.0086170904458708, -0.028837673244640816]","[158.32099307227182, 2.403816491133577]","[0.9389368622547476, 0.5048584746086235, 0.5003276060417456, 0.9999999952065325, 1.0000000047933582, 0.9999999952027151, -4.797189153852141e-09]"
2205.0,"[51.27491458280537, 4.233173189968754, -68.28062387110722, 2.415727096421891, -0.009441342514174066, -0.030686864480414026]","[158.48756265051415, 2.4157455460655224]","[0.9389215913790964, 0.5048567932845056, 0.500359871423429, 0.9999999952056611, 1.0000000047942244, 0.9999999952027159, -4.797183761340307e-09]"
2210.0,"[51.27495601970365, 4.233012752588401, -68.43684626265457, 2.426741527159479, -0.010158226067702586, -0.03181000199710292]","[158.65934073241075, 2.4267627879949787]","[0.9388256615531545, 0.5048462314204247, 0.5003879942864393, 0.9999999952048455, 1.0000000047950353, 0.9999999952027013, -4.797194070554107e-09]"
2215.0,"[51.274997332252, 4.232851411132151, -68.59744757740386, 2.4368823905138908, -0.010784996202422016, -0.032416812070753455]","[158.83355334029127, 2.4369062561657517]","[0.9386563654773407, 0.5048275919417787, 0.5004126505029035, 0.9999999952040945, 1.0000000047957815, 0.9999999952026732, -4.79721817825407e-09]"
2220.0,"[51.275038500612766, 4.232689220731779, -68.76021295759506, 2.446187796223658, -0.011335542752828161, -0.03266149673694127]","[159.00827716137402, 2.4462140603232285]","[0.938420866020819, 0.5048016634795494, 0.5004343819552358, 0.9999999952034005, 1.0000000047964712, 0.9999999952026325, -4.7972549742171725e-09]"
2225.0,"[51.27507950866611, 4.232526236017465, -68.92360076001641, 2.4546958341767344, -0.011821152686913467, -0.03265706530534625]","[159.18221045658944, 2.4547242977522874]","[0.9381260862296329, 0.5047692082602174, 0.5004536271297635, 0.9999999952027603, 1.000000004797107, 0.9999999952025805, -4.7973033482203885e-09]"
2230.0,"[51.275120343106956, 4.232362510484165, -69.08656189053384, 2.46244446204685, -0.012251086605052407, -0.032485996500598]","[159.35450336262855, 2.4624749374944317]","[0.9377786332853123, 0.5047309537336171, 0.5004707442372138, 0.9999999952021704, 1.0000000047976931, 0.9999999952025185, -4.797362031437404e-09]"
2235.0,"[51.27516099277059, 4.232198096037162, -69.24840596725846, 2.469471373840023, -0.012633015980761074, -0.03220816812960792]","[159.5246323886858, 2.4695036868383293]","[0.9373847495660026, 0.5046875871847754, 0.5004860287350553, 0.9999999952016266, 1.0000000047982331, 0.9999999952024472, -4.797430072248485e-09]"
2240.0,"[51.27520144813001, 4.232033042674261, -69.40870230542164, 2.475813861380945, -0.012973355955356598, -0.031866752159086076]","[159.69230777774706, 2.4758478515794886]","[0.9369502844697619, 0.5046397526316603, 0.5004997266512294, 0.9999999952064322, 1.000000004793424, 0.9999999952026326, -4.797241572239232e-09]"
2245.0,"[51.27524170092155, 4.2318673982720645, -69.56720678410872, 2.481508677340983, -0.013277519683894595, -0.031492595040413025]","[159.85740528873424, 2.4815441983264277]","[0.9364806816663087, 0.5045880494216021, 0.5005120447543894, 0.999999995206011, 1.0000000047938422, 0.9999999952025526, -4.797318970644377e-09]"
2250.0,"[51.27528174386659, 4.231701208451355, -69.72380793958496, 2.4865919056449464, -0.013550113658667519, -0.03110747048942401]","[160.01991610916727, 2.4866288244929375]","[0.9359809775238592, 0.5045330320580873, 0.5005231583515837, 0.99999999520562, 1.0000000047942303, 0.9999999952024652, -4.797403744102472e-09]"
2255.0,"[51.275321570464705, 4.2315345165025535, -69.8784873316275, 2.4910988429669105, -0.013795088536786753, -0.030726493129013672]","[160.17991021412854, 2.4911370395662336]","[0.9354558074319607, 0.504475210896903, 0.5005332172973702, 0.9999999952052587, 1.0000000047945892, 0.9999999952023718, -4.797494861692136e-09]"
2260.0,"[51.27536117483999, 4.231367363356665, -70.03129049673282, 2.4950638934453724, -0.014015856343676279, -0.030359907802009627]","[160.33750968487325, 2.495103259707667]","[0.9349094175506752, 0.5044150534397195, 0.5005423506514859, 0.9999999952049261, 1.0000000047949194, 0.9999999952022731, -4.797591530396923e-09]"
2265.0,"[51.27540055162669, 4.23119978759056, -70.18230574604983, 2.4985204776083605, -0.014215382197216247, -0.03001441453216318]","[160.4928693933209, 2.4985609166316762]","[0.9343456801580663, 0.5043529860238481, 0.5005506703126293, 0.9999999952046212, 1.0000000047952222, 0.9999999952021701, -4.797692798597097e-09]"
2270.0,"[51.27543969588396, 4.231031825458071, -70.33164876888763, 2.5015009557014176, -0.014382544160582949, -0.02960334198519153]","[160.64616312412718, 2.5015423020512038]","[0.933768111337116, 0.5042893957445816, 0.5005582738742824, 0.9999999950832358, 0.9500000047952224, 0.94999999520217, -4.906406947391417e-09]"
2275.0,"[51.2754786020674, 4.230863510334592, -70.47270542171515, 2.5040361300646268, -0.015148266494451557, -0.02586517787091339]","[160.80240640338673, 2.5040819496667477]","[0.9331687042955689, 0.504223401127711, 0.5005823386028916, 0.9999999952204779, 0.4500000047952223, 0.9442122436938315, 0.04999999509359302]"
2280.0,"[51.27551725352317, 4.230694866498329, -70.58508151100628, 2.5061519811697894, -0.016286034356866888, -0.017130950820783253]","[160.94757681445324, 2.506204897376975]","[0.9325523307569494, 0.5041555384727091, 0.5006322752501685, 0.9999999952204884, -4.779350645403976e-09, 0.9999999951999506, 0.5499999950935932]"
2285.0,"[51.27555576443746, 4.230525993025284, -70.64438997054096, 2.5078787281304584, -0.014869758317234376, -0.005258531159037233]","[160.98665499638804, 2.5079228107582696]","[0.932037075599515, 0.5040988089522137, 0.5005887032329752, 0.9999999952204646, -4.779373404975981e-09, 0.9999999951998227, 1.000000004800035]"
2290.0,"[51.27559432792803, 4.230357030475724, -70.64670536659992, 2.5092499813539715, -0.012498037462607971, 0.004814737249878262]","[160.93917958259365, 2.509281106186655]","[0.9307459929503362, 0.5039566609298851, 0.5004962366018525, 0.9999999952204593, -4.77937784586808e-09, 0.9999999951997142, 1.0000000048001432]"
2295.0,"[51.27563303785463, 4.230188069731725, -70.60503907130246, 2.5097308220708583, -0.01037648880552268, 0.012199224363250395]","[160.85227950439125, 2.509752272789567]","[0.9216806421767522, 0.5029585669797295, 0.5004180601579465, 0.9999999952207383, -4.779098148967519e-09, 0.9999999951994197, 1.000000004800437]"
2300.0,"[51.27567192141716, 4.230019293335851, -70.531146291615, 2.5068105552971516, -0.008457389416195043, 0.01761688843202996]","[160.73716262033244, 2.506824821878256]","[0.9129293311950547, 0.5019950487693341, 0.5003458635557902, 0.9999999952190921, -4.780746354349219e-09, 0.9999999951976801, 1.000000004802178]"
2305.0,"[51.275710972271376, 4.229850942859606, -70.43353099685696, 2.5009195344227346, -0.006701132278225994, 0.02162704462979516]","[160.6014978454452, 2.5009285121392493]","[0.9045072075152265, 0.5010677740378839, 0.5002783650668926, 0.9999999952170114, -4.78283040156973e-09, 0.9999999951960464, 1.000000004803815]"
2310.0,"[51.27575017765043, 4.229683224978655, -70.31825413624271, 2.49245175337968, -0.005076723571720764, 0.024640226837352893]","[160.4506902116973, 2.4924569236092458]","[0.8964275373567728, 0.5001782033944521, 0.500214566360235, 0.999999995214831, -4.785015875593705e-09, 0.9999999951944879, 1.0000000048053779]"
2315.0,"[51.275789521393776, 4.2295163158092555, -70.18958475961536, 2.4817675086540327, -0.0035596789645431746, 0.02695723411360237]","[160.2884863171629, 2.481770061533738]","[0.8887006020188633, 0.4993274688087656, 0.5001536857939921, 0.9999999952125856, -4.787267090681066e-09, 0.999999995193001, 1.00000000480687]"
2320.0,"[51.27582898613441, 4.229350364591821, -70.050480248193, 2.4691955538956263, -0.0021304627567975774, 0.028797933860735054]","[160.11742187954772, 2.469196472994704]","[0.8813342537135348, 0.4985164348083635, 0.5000951075455017, 0.9999999952103378, -4.789521874342435e-09, 0.9999999951915808, 1.0000000048082962]"
2325.0,"[51.27586855483969, 4.229185496857944, -69.9029404880032, 2.4550353061338157, -0.0007733288429967966, 0.03032250600990732]","[159.93915230541154, 2.4550354279319593]","[0.8743342635166507, 0.49774573678795087, 0.5000383435679409, 0.9999999952081721, -4.79169497730985e-09, 0.9999999951902214, 1.0000000048096618]"
2330.0,"[51.27590821186504, 4.229021817170664, -69.74826908519489, 2.4395590067033393, 0.0005245402808114647, 0.03164710485065281]","[159.7546967513017, 2.4395590630951918]","[0.8677045409781983, 0.49701580518846517, 0.4999830051262846, 0.9999999952061286, -4.793745955744555e-09, 0.9999999951889241, 1.0000000048109658]"
2335.0,"[51.27594794364383, 4.228859411510487, -69.58726606503672, 2.4230137836723022, 0.0017736733680847909, 0.0328553992230701]","[159.56461829463962, 2.423014432846652]","[0.8614472758683464, 0.49632688110330075, 0.4999287815009248, 0.9999999952042397, -4.795642454575549e-09, 0.99999999518769, 1.0000000048122064]"
2340.0,"[51.275987739108565, 4.228698349365892, -69.42037009808489, 2.405623588999805, 0.002982786196499925, 0.03400707075558619]","[159.369156977225, 2.40562543821057]","[0.8555630346828489, 0.495679026903543, 0.49987542405670665, 0.9999999952025288, -4.797360683309446e-09, 0.9999999951865207, 1.0000000048133824]"
2345.0,"[51.27602758991564, 4.228538685576072, -69.24776356730821, 2.3875909996662563, 0.004159135675668935, 0.03514406834585897]","[159.16832812575478, 2.3875946222290083]","[0.8500508331193856, 0.49507213421760554, 0.49982273432371427, 0.9999999952010121, -4.798884702315677e-09, 0.9999999951854178, 1.000000004814492]"
2350.0,"[51.27606749052828, 4.228380461964708, -69.06945029309199, 2.3690988816057397, 0.005308783858698087, 0.03629520907669989]","[158.9619951134896, 2.3691048296796886]","[0.8449081982793236, 0.4945059307796377, 0.49977055506883966, 0.9999999951996963, -4.800207374446229e-09, 0.9999999951843815, 1.000000004815534]"
2355.0,"[51.276107438198366, 4.228223708796387, -68.88531314732518, 2.3503119208597414, 0.006436795402921372, 0.037479561993845244]","[158.7499233193707, 2.35032073506372]","[0.840131229373031, 0.4939799871131735, 0.49971876358550804, 0.9999999951985796, -4.80133076154386e-09, 0.999999995183413, 1.0000000048165085]"
2360.0,"[51.27614743287792, 4.228068446081407, -68.69515687574032, 2.331378029468953, 0.007547386072299583, 0.038708937451745605]","[158.5318202538713, 2.3313902460392733]","[0.8357146623208466, 0.4934937236436912, 0.49966726661547395, 0.9999999951976506, -4.8022658072355284e-09, 0.9999999951825114, 1.0000000048174154]"
2365.0,"[51.27618747708199, 4.227914684750032, -68.49874003399145, 2.312429635164628, 0.008644035448217416, 0.03998972058151319]","[158.3073654956767, 2.3124457911346687]","[0.8316519412988507, 0.4930464185757946, 0.4996159964576324, 0.9999999951968724, -4.803049624690914e-09, 0.9999999951825879, 1.0000000048173436]"
2370.0,"[51.27622757572027, 4.227762427713432, -68.29579889815042, 2.2935848645051364, 0.009729573714681517, 0.04132422512114733]","[158.07623310189794, 2.2936055012341843]","[0.8279352986372426, 0.4926372166900159, 0.49956490792616093, 0.9999999951962341, -4.803693236838619e-09, 0.9999999951818265, 1.00000000481811]"
2375.0,"[51.276267735908775, 4.227611670825467, -68.08606543874038, 2.2749486291015857, 0.01080624991208429, 0.04271169766754417]","[157.83810842903938, 2.2749742943796853]","[0.8245558433232402, 0.4922651390869744, 0.4995139759026906, 0.9999999951957171, -4.804214962358548e-09, 0.9999999951811286, 1.000000004818812]"
2380.0,"[51.27630796677069, 4.227462403757055, -67.86928087844193, 2.2566136242261727, 0.01187578719286917, 0.044149068153697305]","[157.59270076739605, 2.256644873116865]","[0.8215036575511492, 0.49192909381752736, 0.49946319329092526, 0.9999999951952981, -4.804638591744087e-09, 0.9999999951804928, 1.0000000048194517]"
2385.0,"[51.27634827923251, 4.2273146107927975, -67.64520593495871, 2.2386612485486346, 0.012939429202603797, 0.04563151691846486]","[157.3397527989921, 2.238698643091879]","[0.8187679002085226, 0.4916278872765846, 0.49941256923180727, 0.9999999951949524, -4.804988311996844e-09, 0.9999999951799169, 1.000000004820031]"
2390.0,"[51.27638868582018, 4.227168271558007, -67.4136285435512, 2.221162453094367, 0.01399798063394837, 0.04715290983139731]","[157.07904760248772, 2.221206560970414]","[0.8163369158278805, 0.49136023619867913, 0.4993621274763329, 0.9999999951942944, -4.8056500049195205e-09, 0.9999999951793884, 1.000000004820563]"
2395.0,"[51.27642920045818, 4.227023361682918, -67.17436962979822, 2.2041785268218486, 0.015051844173273304, 0.04870613887448566]","[156.810413721347, 2.2042299190682337]","[0.8141983473251133, 0.49112478007045185, 0.49931190484389437, 0.9999999951911583, -4.808789398426582e-09, 0.9999999951779356, 1.0000000048220186]"
2400.0,"[51.27646983827409, 4.226879853409874, -66.927287340954, 2.1877618255134568, 0.016101055418077586, 0.050283395123465476]","[156.5337286630981, 2.187821073387755]","[0.8123392507565372, 0.49092009376538853, 0.4992619497183348, 0.999999995195053, -4.804897908121981e-09, 0.99999999517856, 1.0000000048213968]"
2405.0,"[51.276510615410196, 4.226737716148356, -66.67228002800577, 2.1719564499851107, 0.01714531684291464, 0.05187639329782952]","[156.2489210930387, 2.1720241210726847]","[0.810746210331513, 0.4907447002066954, 0.49921232055304743, 0.9999999951947236, -4.805229944107989e-09, 0.9999999951782002, 1.0000000048217592]"
2410.0,"[51.276551548843095, 4.2265969169821105, -66.409288188378, 2.156798878959743, 0.018184031499820123, 0.05347656128588671]","[155.95597191412728, 2.156875532635945]","[0.8094054519954968, 0.4905970828727778, 0.499163084371365, 0.9999999951960598, -4.803896407652125e-09, 0.9999999951777745, 1.000000004822187]"
2415.0,"[51.27659265621227, 4.226457421131995, -66.13829552230479, 2.1423185613252675, 0.0192163368329096, 0.05507520380051458]","[155.65491437683036, 2.142404743693413]","[0.8083029540315586, 0.4904756979744534, 0.499114315259895, 0.9999999951956722, -4.8042860959337685e-09, 0.9999999951775282, 1.0000000048224351]"
2420.0,"[51.27663395565802, 4.226319192377754, -65.8593292175185, 2.1285384719138722, 0.020241138749003344, 0.05666364621330311]","[155.34583333247517, 2.1286347103519896]","[0.8074245533006702, 0.49037898615199393, 0.49906609286089826, 0.9999999951953461, -4.804614325440834e-09, 0.9999999951773264, 1.000000004822639]"
2425.0,"[51.27667546566913, 4.226182193441533, -65.57245955201738, 2.115475634398386, 0.021257145904508987, 0.058233362374432045]","[155.02886372549622, 2.115582431857775]","[0.8067560459385877, 0.49030538356183795, 0.49901850087573685, 0.9999999951950765, -4.804885774970355e-09, 0.9999999951771662, 1.0000000048228008]"
2430.0,"[51.27671720494045, 4.22604638633567, -65.27779888943103, 2.103141614404145, 0.02226290403412812, 0.059776088646309435]","[154.70418841074815, 2.1032594436099665]","[0.8062832815377837, 0.4902533322460092, 0.4989716255952117, 0.9999999951948599, -4.805103933794694e-09, 0.9999999951770452, 1.000000004822923]"
2435.0,"[51.276759192240384, 4.225911732677019, -64.97550013296336, 2.091542985481339, 0.02325683005209252, 0.06128392530404043]","[154.372035377942, 2.0916722831888044]","[0.8059922500563809, 0.49022128970077794, 0.4989255544745953, 0.9999999951946924, -4.805272766996082e-09, 0.999999995176961, 1.0000000048230084]"
2440.0,"[51.27680144628856, 4.225778193969898, -64.66575469981989, 2.080681770172979, 0.024237245595753635, 0.0627494257648203]","[154.0326744647989, 2.080822931631673]","[0.8058691609041895, 0.4902077375840221, 0.49888037477166197, 0.9999999951945708, -4.805395843148525e-09, 0.9999999951769111, 1.0000000048230597]"
2445.0,"[51.27684398564311, 4.22564573185957, -64.34879007672136, 2.070555858046517, 0.02520240964944485, 0.06416567370757069]","[153.68641364151676, 2.0707092318195928]","[0.8059005138522224, 0.49021118952235504, 0.4988361722653023, 0.9999999951944909, -4.805476810127679e-09, 0.9999999951768926, 1.000000004823079]"
2450.0,"[51.27688682859806, 4.225514308358077, -64.02486701729063, 2.061159402231884, 0.02615054987911228, 0.06552634795946213]","[153.3335949502505, 2.0613252855063604]","[0.8060731615919116, 0.49023019799888556, 0.4987930300706573, 0.9999999951944499, -4.80551891930097e-09, 0.9999999951769035, 1.0000000048230693]"
2455.0,"[51.27692999309012, 4.225383886044071, -63.69427644283498, 2.05248319572389, 0.027079892321082766, 0.06682577499814378]","[152.9745901843597, 2.052661830233386]","[0.8063743639306042, 0.4902633603201341, 0.4987510275643595, 0.9999999951944443, -4.805525422035828e-09, 0.9999999951769408, 1.0000000048230329]"
2460.0,"[51.276973496614936, 4.225254428238322, -63.357336108652945, 2.0445150284611184, 0.027988689097544765, 0.06805896899977085]","[152.60979639141289, 2.0447065971235987]","[0.8067918337491787, 0.49030932367595864, 0.4987102394306653, 0.9999999951944712, -4.805499569699684e-09, 0.9999999951770026, 1.0000000048229718]"
2465.0,"[51.27701735615258, 4.225125899156374, -63.01438709802741, 2.037240025984929, 0.028875243873093526, 0.06922165951469202]","[152.2396312824707, 2.03744465033625]","[0.8073137749652373, 0.4903667893192963, 0.4986707348361952, 0.9999999951945271, -4.80544437575503e-09, 0.9999999951770862, 1.0000000048228888]"
2470.0,"[51.27706158810173, 4.224998264039897, -62.665790205236654, 2.0306409703089283, 0.0297379348174854, 0.0703103070438924]","[151.8645286263814, 2.0308587087890664]","[0.8079289128418476, 0.49043451590315074, 0.49863257673785616, 0.9999999951946095, -4.8053626157594314e-09, 0.9999999951771895, 1.000000004822786]"
2475.0,"[51.27710620822261, 4.22487148926814, -62.31192226708727, 2.0246986034892562, 0.030575234896264944, 0.07132210699534355]","[151.48493370313645, 2.0249294506131084]","[0.8086265170581839, 0.4905113220206652, 0.49859582132544145, 0.9999999951947153, -4.805257223873737e-09, 0.9999999951773105, 1.0000000048226654]"
2480.0,"[51.27715123158796, 4.22474554245092, -61.95317249961846, 2.0193919142768673, 0.03138572937018257, 0.07225498270119081]","[151.10129888381533, 2.019635800696474]","[0.8093964180162732, 0.49059608800049287, 0.49856051759751985, 0.9999999951948425, -4.805130737750574e-09, 0.999999995177447, 1.0000000048225293]"
2485.0,"[51.277196672541926, 4.224620392504469, -61.58993889279953, 2.0146984081520998, 0.032168130443674746, 0.07310756835995587]","[150.7140793972906, 2.014955201593039]","[0.8102290168991804, 0.49068775701420014, 0.49852670706662033, 0.999999995194988, -4.804985615740926e-09, 0.9999999951775972, 1.0000000048223796]"
2490.0,"[51.277242544666485, 4.224496009711519, -61.22262471136075, 2.0105943609866506, 0.03292128905988486, 0.07387918292263573]","[150.3237293352831, 2.0108638680190865]","[0.8111152900222153, 0.49078533555533366, 0.49849442358745644, 0.9999999951951497, -4.804824236894133e-09, 0.9999999951777594, 1.000000004822218]"
2495.0,"[51.27728886075468, 4.224372365766861, -60.85163514451599, 2.007055056545714, 0.033644203892924225, 0.07456979606141484]","[149.9306979387964, 2.007337025130884]","[0.8120467880322064, 0.4908878933512597, 0.49846369330006457, 0.9999999951953257, -4.8046485837513086e-09, 0.9999999951779315, 1.0000000048220459]"
2500.0,"[51.277335632790816, 4.22424943380967, -60.47737414144502, 2.0040550080307007, 0.034336027635888035, 0.07517998744148893]","[149.53542619950153, 2.0043491307670784]","[0.8130156305122717, 0.4909945627691498, 0.4984345346782505, 0.9999999951955139, -4.804460876758502e-09, 0.9999999951781121, 1.0000000048218654]"
2505.0,"[51.27738287193661, 4.224127188443784, -60.10024146318396, 2.0015681638675926, 0.03499607072453855, 0.07571090055966341]","[149.13834380086405, 2.0018740818479177]","[0.8140144965426297, 0.49110453777672686, 0.4984069586726702, 0.9999999951957118, -4.80426293985354e-09, 0.9999999951782998, 1.000000004821678]"
2510.0,"[51.277430588523245, 4.2240056057471165, -59.72062997522867, 1.9991788584710746, 0.035623323126103765, 0.07616799060779803]","[148.7398664147861, 1.9994962188782093]","[0.8027657525692878, 0.4898660524711323, 0.49834882390145674, 0.9999999951959544, -4.804020594027593e-09, 0.9999999951784908, 1.0000000048214872]"
2515.0,"[51.27747874304281, 4.223884791498963, -59.33868716865087, 1.992848925731952, 0.03622696216952382, 0.07667916110113014]","[148.33804208303872, 1.9931781740674934]","[0.7690271730348796, 0.4861514390966461, 0.49822474313629406, 0.9999999951936068, -4.806368636423031e-09, 0.9999999951763183, 1.0000000048236601]"
2520.0,"[51.27752717479248, 4.22376516270045, -58.953466640084706, 1.977167782394034, 0.036848046786805304, 0.07757541040755908]","[147.92763065782603, 1.9775111171088127]","[0.7342715202167304, 0.4823248460496797, 0.49808352626707286, 0.999999995186332, -4.813644879523135e-09, 0.9999999951698074, 1.0000000048301725]"
